,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1142,Unlabeled 1142,Unlabeled 1142,Unlabeled 1143,Unlabeled 1143,Unlabeled 1143,Unlabeled 1144,Unlabeled 1144,Unlabeled 1144,Unlabeled 1145,Unlabeled 1145,Unlabeled 1145,Unlabeled 1146,Unlabeled 1146,Unlabeled 1146,Unlabeled 1147,Unlabeled 1147,Unlabeled 1147,Unlabeled 1148,Unlabeled 1148,Unlabeled 1148,Unlabeled 1149,Unlabeled 1149,Unlabeled 1149,Unlabeled 1150,Unlabeled 1150,Unlabeled 1150,Unlabeled 1151,Unlabeled 1151,Unlabeled 1151,Unlabeled 1152,Unlabeled 1152,Unlabeled 1152,Unlabeled 1153,Unlabeled 1153,Unlabeled 1153,Unlabeled 1154,Unlabeled 1154,Unlabeled 1154,Unlabeled 1155,Unlabeled 1155,Unlabeled 1155,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DA9B0","DA9B0","DA9B0","DA9C0","DA9C0","DA9C0","DAA00","DAA00","DAA00","DAA10","DAA10","DAA10","DAA20","DAA20","DAA20","DAA30","DAA30","DAA30","DAA40","DAA40","DAA40","DAA50","DAA50","DAA50","DAA60","DAA60","DAA60","DAA70","DAA70","DAA70","DAA80","DAA80","DAA80","DAA90","DAA90","DAA90","DAAA0","DAAA0","DAAA0","DAAB0","DAAB0","DAAB0","DA9D0","DA9D0","DA9D0","DA9F0","DA9F0","DA9F0","DA9E0","DA9E0","DA9E0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3081,8.558333,-0.595004,0.662486,0.378856,-0.252095,0.291631,0.325783,0.275741,0.359198,0.426218,0.016102,0.346447,0.415907,0.271529,0.226084,0.293887,0.132860,0.206855,0.293449,0.163494,0.205382,0.692170,0.138802,0.095125,0.556861,-0.143870,0.090309,0.290934,-0.143523,0.064193,0.283586,0.401709,0.063209,0.540745,0.403743,-0.030993,0.294891,0.115042,-0.049200,0.694078,0.125196,-0.070577,0.294997,0.136795,-0.187353,0.422329,-0.012151,-0.200863,0.419504,0.247177,0.307465,0.296340,0.287298,0.303860,0.357388,0.284977,0.263567,0.323621,0.254948
3082,8.561111,-0.594749,0.661813,0.379649,-0.253264,0.291720,0.325776,0.275757,0.359186,0.426206,0.016080,0.346447,0.415903,0.271533,0.226088,0.293902,0.132858,0.206858,0.293449,0.163489,0.205393,0.692170,0.138769,0.095114,0.556850,-0.143889,0.090309,0.290898,-0.143533,0.064181,0.283590,0.401706,0.063215,0.540757,0.403730,-0.030993,0.294892,0.115039,-0.049208,0.694076,0.125198,-0.070573,0.294997,0.136788,-0.187358,0.422332,-0.012159,-0.200862,0.419503,0.247189,0.307612,0.296351,0.287261,0.303948,0.357394,0.284958,0.263599,0.323584,0.255051
3083,8.563889,-0.594397,0.661283,0.380399,-0.254349,0.291818,0.325764,0.275779,0.359187,0.426194,0.016059,0.346456,0.415900,0.271532,0.226082,0.293888,0.132854,0.206859,0.293448,0.163484,0.205402,0.692169,0.138740,0.095095,0.556832,-0.143896,0.090305,0.290878,-0.143536,0.064185,0.283592,0.401702,0.063236,0.540779,0.403729,-0.030990,0.294890,0.115039,-0.049203,0.694075,0.125205,-0.070575,0.294995,0.136788,-0.187360,0.422331,-0.012163,-0.200856,0.419498,0.247198,0.307756,0.296366,0.287236,0.304059,0.357378,0.284946,0.263640,0.323547,0.255154
3084,8.566667,-0.593931,0.660712,0.381164,-0.255772,0.291923,0.325759,0.275799,0.359180,0.426179,0.016026,0.346474,0.415908,0.271519,0.226086,0.293900,0.132850,0.206855,0.293449,0.163485,0.205407,0.692169,0.138729,0.095063,0.556826,-0.143900,0.090297,0.290872,-0.143536,0.064202,0.283586,0.401704,0.063260,0.540795,0.403726,-0.030993,0.294892,0.115036,-0.049193,0.694074,0.125198,-0.070579,0.294994,0.136787,-0.187362,0.422328,-0.012169,-0.200842,0.419512,0.247185,0.307921,0.296379,0.287215,0.304169,0.357386,0.284908,0.263679,0.323513,0.255275
3085,8.569444,-0.593482,0.660151,0.382008,-0.257002,0.292030,0.325746,0.275813,0.359179,0.426171,0.015997,0.346503,0.415893,0.271497,0.226086,0.293901,0.132850,0.206858,0.293447,0.163482,0.205415,0.692168,0.138722,0.095055,0.556818,-0.143902,0.090284,0.290877,-0.143538,0.064239,0.283580,0.401705,0.063291,0.540813,0.403726,-0.030993,0.294890,0.115036,-0.049177,0.694078,0.125188,-0.070570,0.294996,0.136785,-0.187361,0.422318,-0.012154,-0.200809,0.419529,0.247182,0.308082,0.296376,0.287181,0.304288,0.357384,0.284878,0.263720,0.323479,0.255381
3086,8.572222,-0.593002,0.659741,0.382663,-0.258187,0.292138,0.325741,0.275838,0.359181,0.426167,0.015969,0.346540,0.415884,0.271469,0.226090,0.293902,0.132851,0.206858,0.293452,0.163483,0.205432,0.692170,0.138711,0.095066,0.556814,-0.143911,0.090275,0.290881,-0.143546,0.064286,0.283586,0.401695,0.063316,0.540820,0.403727,-0.030996,0.294894,0.115033,-0.049135,0.694078,0.125174,-0.070576,0.294999,0.136790,-0.187363,0.422308,-0.012128,-0.200776,0.419547,0.247191,0.308239,0.296386,0.287176,0.304409,0.357382,0.284852,0.263765,0.323455,0.255486
3087,8.575000,-0.592328,0.659430,0.383402,-0.259427,0.292247,0.325730,0.275864,0.359181,0.426168,0.015939,0.346577,0.415887,0.271433,0.226088,0.293900,0.132852,0.206859,0.293448,0.163482,0.205456,0.692171,0.138704,0.095053,0.556816,-0.143917,0.090262,0.290881,-0.143559,0.064335,0.283607,0.401689,0.063353,0.540818,0.403720,-0.030996,0.294890,0.115033,-0.049120,0.694079,0.125175,-0.070576,0.294996,0.136790,-0.187370,0.422308,-0.012097,-0.200740,0.419551,0.247217,0.308387,0.296383,0.287169,0.304543,0.357374,0.284818,0.263811,0.323432,0.255605
3088,8.577778,-0.591673,0.659187,0.384135,-0.260454,0.292360,0.325730,0.275891,0.359182,0.426164,0.015923,0.346618,0.415883,0.271384,0.226085,0.293886,0.132849,0.206861,0.293452,0.163479,0.205479,0.692170,0.138689,0.095050,0.556818,-0.143936,0.090257,0.290879,-0.143569,0.064387,0.283637,0.401684,0.063419,0.540797,0.403714,-0.030993,0.294892,0.115036,-0.049107,0.694080,0.125187,-0.070569,0.295002,0.136787,-0.187372,0.422325,-0.012072,-0.200701,0.419549,0.247260,0.308525,0.296392,0.287161,0.304698,0.357378,0.284805,0.263857,0.323420,0.255708
3089,8.580556,-0.591056,0.658879,0.384924,-0.261466,0.292476,0.325729,0.275915,0.359185,0.426159,0.015914,0.346679,0.415864,0.271334,0.226092,0.293900,0.132848,0.206866,0.293449,0.163483,0.205494,0.692170,0.138669,0.095030,0.556819,-0.143937,0.090252,0.290879,-0.143579,0.064432,0.283660,0.401677,0.063508,0.540780,0.403711,-0.030989,0.294894,0.115039,-0.049091,0.694078,0.125209,-0.070572,0.294998,0.136793,-0.187367,0.422344,-0.012058,-0.200664,0.419547,0.247315,0.308675,0.296395,0.287148,0.304848,0.357377,0.284790,0.263903,0.323414,0.255808
3090,8.583333,-0.590377,0.658656,0.385616,-0.262540,0.292597,0.325721,0.275946,0.359197,0.426146,0.015895,0.346751,0.415869,0.271256,0.226093,0.293898,0.132843,0.206862,0.293450,0.163480,0.205507,0.692168,0.138651,0.095009,0.556824,-0.143942,0.090238,0.290886,-0.143581,0.064481,0.283679,0.401682,0.063603,0.540755,0.403707,-0.030986,0.294894,0.115043,-0.049069,0.694077,0.125241,-0.070573,0.294999,0.136791,-0.187364,0.422369,-0.012053,-0.200614,0.419531,0.247376,0.308833,0.296384,0.287154,0.304997,0.357371,0.284766,0.263960,0.323408,0.255917
3091,8.586111,-0.589714,0.658408,0.386335,-0.263594,0.292729,0.325718,0.275988,0.359200,0.426146,0.015884,0.346804,0.415862,0.271191,0.226094,0.293885,0.132845,0.206864,0.293450,0.163474,0.205520,0.692169,0.138632,0.095000,0.556835,-0.143938,0.090223,0.290899,-0.143569,0.064540,0.283675,0.401692,0.063695,0.540738,0.403718,-0.031003,0.294907,0.115021,-0.049045,0.694078,0.125272,-0.070566,0.295001,0.136796,-0.187362,0.422379,-0.012040,-0.200558,0.419546,0.247401,0.308988,0.296377,0.287159,0.305147,0.357370,0.284749,0.264053,0.323406,0.256057
3092,8.588889,-0.589036,0.658181,0.387065,-0.264604,0.292854,0.325710,0.276025,0.359200,0.426145,0.015869,0.346871,0.415835,0.271124,0.226094,0.293898,0.132839,0.206867,0.293450,0.163473,0.205539,0.692168,0.138621,0.094999,0.556853,-0.143927,0.090209,0.290921,-0.143556,0.064610,0.283656,0.401708,0.063781,0.540717,0.403732,-0.030979,0.294896,0.115047,-0.049015,0.694077,0.125299,-0.070562,0.295002,0.136796,-0.187363,0.422386,-0.012016,-0.200499,0.419556,0.247434,0.309136,0.296370,0.287160,0.305304,0.357363,0.284737,0.264123,0.323395,0.256177
3093,8.591667,-0.588311,0.657933,0.387915,-0.265587,0.292981,0.325706,0.276060,0.359204,0.426151,0.015853,0.346943,0.415812,0.271054,0.226095,0.293882,0.132840,0.206870,0.293446,0.163472,0.205563,0.692166,0.138629,0.095004,0.556873,-0.143922,0.090189,0.290948,-0.143539,0.064686,0.283639,0.401721,0.063894,0.540695,0.403745,-0.030976,0.294896,0.115046,-0.048987,0.694078,0.125313,-0.070556,0.295005,0.136794,-0.187367,0.422396,-0.011979,-0.200440,0.419577,0.247472,0.309278,0.296364,0.287148,0.305470,0.357364,0.284730,0.264196,0.323389,0.256302
3094,8.594444,-0.587490,0.657793,0.388733,-0.266554,0.293110,0.325695,0.276085,0.359200,0.426148,0.015838,0.347004,0.415802,0.271012,0.226100,0.293896,0.132838,0.206874,0.293449,0.163473,0.205598,0.692166,0.138644,0.094999,0.556897,-0.143919,0.090167,0.290961,-0.143534,0.064765,0.283623,0.401724,0.063971,0.540670,0.403755,-0.030977,0.294898,0.115046,-0.048950,0.694076,0.125321,-0.070554,0.295005,0.136795,-0.187367,0.422412,-0.011934,-0.200375,0.419575,0.247545,0.309417,0.296354,0.287133,0.305644,0.357345,0.284706,0.264269,0.323385,0.256416
3095,8.597222,-0.655212,-0.145245,-0.267427,0.691437,0.293261,0.325692,0.276378,0.359207,0.426141,0.015827,0.347063,0.415781,0.270984,0.226100,0.293883,0.132843,0.206874,0.293448,0.163476,0.205629,0.692164,0.138651,0.094990,0.556919,-0.143917,0.090144,0.290966,-0.143538,0.064835,0.283612,0.401727,0.064048,0.540651,0.403760,-0.030970,0.294899,0.115052,-0.048910,0.694078,0.125340,-0.070551,0.295005,0.136799,-0.187362,0.422437,-0.011898,-0.200307,0.419581,0.247614,0.309642,0.296372,0.287916,0.264345,0.323373,0.256520,0.305797,0.357332,0.284697
3096,8.600000,-0.655553,-0.143973,-0.266388,0.691780,0.293380,0.325683,0.276403,0.359204,0.426127,0.015813,0.347116,0.415760,0.270968,0.226100,0.293882,0.132846,0.206877,0.293445,0.163477,0.205657,0.692165,0.138639,0.094982,0.556930,-0.143919,0.090118,0.290965,-0.143548,0.064918,0.283607,0.401721,0.064141,0.540613,0.403742,-0.030970,0.294901,0.115054,-0.048880,0.694078,0.125374,-0.070549,0.295007,0.136806,-0.187361,0.422470,-0.011864,-0.200253,0.419563,0.247676,0.309795,0.296355,0.287875,0.264395,0.323374,0.256642,0.305950,0.357321,0.284692
3097,8.602778,-0.655832,-0.142772,-0.265391,0.692147,0.293504,0.325673,0.276420,0.359200,0.426107,0.015796,0.347165,0.415756,0.270962,0.226104,0.293883,0.132845,0.206878,0.293447,0.163476,0.205685,0.692163,0.138617,0.094969,0.556941,-0.143918,0.090105,0.290963,-0.143548,0.064964,0.283587,0.401723,0.064220,0.540608,0.403745,-0.030968,0.294902,0.115055,-0.048852,0.694079,0.125420,-0.070543,0.295011,0.136806,-0.187364,0.422495,-0.011842,-0.200214,0.419554,0.247725,0.309950,0.296343,0.287824,0.264459,0.323373,0.256754,0.306102,0.357301,0.284682
3098,8.605556,-0.656045,-0.141301,-0.264469,0.692601,0.293630,0.325652,0.276444,0.359198,0.426093,0.015768,0.347207,0.415739,0.270964,0.226108,0.293880,0.132842,0.206882,0.293446,0.163478,0.205717,0.692164,0.138599,0.094953,0.556938,-0.143914,0.090091,0.290969,-0.143543,0.065017,0.283562,0.401730,0.064301,0.540610,0.403760,-0.030966,0.294904,0.115067,-0.048835,0.694078,0.125459,-0.070541,0.295010,0.136813,-0.187366,0.422510,-0.011820,-0.200174,0.419545,0.247761,0.310098,0.296313,0.287763,0.264508,0.323371,0.256872,0.306284,0.357271,0.284695
3099,8.608333,-0.656192,-0.139997,-0.263447,0.693116,0.293749,0.325630,0.276467,0.359203,0.426078,0.015739,0.347252,0.415716,0.270967,0.226111,0.293879,0.132850,0.206883,0.293447,0.163481,0.205750,0.692167,0.138598,0.094941,0.556942,-0.143902,0.090076,0.290981,-0.143536,0.065073,0.283525,0.401740,0.064344,0.540645,0.403801,-0.030961,0.294905,0.115072,-0.048820,0.694079,0.125485,-0.070540,0.295010,0.136821,-0.187366,0.422519,-0.011788,-0.200137,0.419546,0.247788,0.310248,0.296286,0.287701,0.264563,0.323362,0.256993,0.306437,0.357243,0.284706
3100,8.611111,-0.656630,-0.138558,-0.262377,0.693395,0.293885,0.325604,0.276496,0.359205,0.426075,0.015708,0.347298,0.415700,0.270965,0.226109,0.293879,0.132843,0.206885,0.293443,0.163479,0.205797,0.692169,0.138622,0.094922,0.556942,-0.143876,0.090065,0.290994,-0.143527,0.065113,0.283494,0.401757,0.064403,0.540655,0.403825,-0.030956,0.294915,0.115082,-0.048805,0.694079,0.125496,-0.070536,0.295011,0.136819,-0.187359,0.422506,-0.011747,-0.200088,0.419552,0.247818,0.310412,0.296262,0.287661,0.264632,0.323354,0.257133,0.306612,0.357197,0.284693
3101,8.613889,-0.656746,-0.137565,-0.261143,0.693949,0.294010,0.325579,0.276535,0.359205,0.426076,0.015683,0.347346,0.415685,0.270975,0.226115,0.293893,0.132848,0.206887,0.293439,0.163482,0.205830,0.692164,0.138654,0.094914,0.556949,-0.143855,0.090049,0.291001,-0.143517,0.065149,0.283474,0.401768,0.064445,0.540661,0.403847,-0.030957,0.294914,0.115085,-0.048796,0.694080,0.125511,-0.070536,0.295011,0.136827,-0.187358,0.422502,-0.011706,-0.200049,0.419565,0.247851,0.310579,0.296241,0.287617,0.264717,0.323323,0.257279,0.306732,0.357175,0.284708
3102,8.616667,-0.656808,-0.136635,-0.260097,0.694466,0.294123,0.325554,0.276569,0.359213,0.426086,0.015666,0.347394,0.415664,0.270974,0.226117,0.293893,0.132851,0.206888,0.293441,0.163484,0.205849,0.692164,0.138669,0.094912,0.556949,-0.143838,0.090038,0.291011,-0.143515,0.065175,0.283471,0.401774,0.064473,0.540662,0.403871,-0.030954,0.294907,0.115080,-0.048784,0.694082,0.125530,-0.070533,0.295009,0.136831,-0.187361,0.422499,-0.011673,-0.200013,0.419574,0.247887,0.310732,0.296222,0.287577,0.264786,0.323297,0.257400,0.306852,0.357144,0.284730
3103,8.619444,-0.656717,-0.135436,-0.258972,0.695207,0.294238,0.325521,0.276590,0.359215,0.426086,0.015663,0.347417,0.415653,0.270985,0.226122,0.293873,0.132861,0.206889,0.293437,0.163491,0.205848,0.692159,0.138682,0.094906,0.556949,-0.143821,0.090025,0.291013,-0.143512,0.065192,0.283480,0.401778,0.064495,0.540662,0.403890,-0.030956,0.294908,0.115084,-0.048767,0.694088,0.125573,-0.070534,0.295011,0.136834,-0.187361,0.422506,-0.011641,-0.199997,0.419574,0.247915,0.310890,0.296165,0.287499,0.264842,0.323274,0.257518,0.306982,0.357123,0.284755
3104,8.622222,-0.656567,-0.134290,-0.257798,0.696007,0.294345,0.325492,0.276611,0.359210,0.426086,0.015671,0.347419,0.415651,0.270988,0.226118,0.293878,0.132860,0.206891,0.293436,0.163493,0.205842,0.692158,0.138682,0.094896,0.556940,-0.143805,0.090021,0.291015,-0.143510,0.065203,0.283491,0.401779,0.064518,0.540661,0.403906,-0.030951,0.294908,0.115088,-0.048766,0.694089,0.125606,-0.070533,0.295011,0.136832,-0.187359,0.422519,-0.011622,-0.199993,0.419572,0.247941,0.311037,0.296133,0.287412,0.264895,0.323245,0.257636,0.307102,0.357096,0.284786
3105,8.625000,-0.656453,-0.133186,-0.256569,0.696781,0.294454,0.325458,0.276644,0.359211,0.426077,0.015683,0.347408,0.415641,0.270978,0.226119,0.293879,0.132859,0.206890,0.293438,0.163493,0.205844,0.692165,0.138681,0.094890,0.556934,-0.143791,0.090013,0.291017,-0.143504,0.065200,0.283494,0.401786,0.064533,0.540662,0.403922,-0.030952,0.294910,0.115093,-0.048768,0.694090,0.125634,-0.070531,0.295010,0.136841,-0.187365,0.422531,-0.011615,-0.200003,0.419563,0.247952,0.311196,0.296100,0.287344,0.264943,0.323210,0.257762,0.307223,0.357065,0.284825
3106,8.627778,-0.656420,-0.132273,-0.255345,0.697435,0.294570,0.325427,0.276686,0.359203,0.426074,0.015700,0.347399,0.415633,0.270967,0.226124,0.293894,0.132862,0.206894,0.293440,0.163498,0.205835,0.692162,0.138686,0.094884,0.556922,-0.143781,0.090014,0.291031,-0.143489,0.065191,0.283486,0.401795,0.064567,0.540636,0.403911,-0.030946,0.294920,0.115105,-0.048768,0.694090,0.125653,-0.070526,0.295014,0.136843,-0.187366,0.422545,-0.011606,-0.200008,0.419565,0.247970,0.311370,0.296074,0.287305,0.264995,0.323168,0.257887,0.307344,0.357039,0.284866
3107,8.630556,-0.656268,-0.131438,-0.254020,0.698220,0.294674,0.325390,0.276733,0.359198,0.426079,0.015720,0.347392,0.415625,0.270961,0.226123,0.293894,0.132862,0.206893,0.293441,0.163501,0.205834,0.692161,0.138697,0.094884,0.556927,-0.143771,0.090010,0.291034,-0.143461,0.065181,0.283477,0.401809,0.064529,0.540660,0.403942,-0.030951,0.294912,0.115102,-0.048768,0.694091,0.125661,-0.070528,0.295016,0.136848,-0.187374,0.422534,-0.011594,-0.200018,0.419571,0.247974,0.311536,0.296047,0.287259,0.265049,0.323117,0.258024,0.307435,0.357005,0.284916
3108,8.633333,-0.655948,-0.130637,-0.252720,0.699142,0.294770,0.325348,0.276780,0.359190,0.426091,0.015749,0.347375,0.415627,0.270977,0.226125,0.293896,0.132865,0.206893,0.293440,0.163502,0.205827,0.692163,0.138720,0.094886,0.556933,-0.143768,0.090014,0.291049,-0.143454,0.065165,0.283463,0.401812,0.064530,0.540628,0.403926,-0.030948,0.294921,0.115107,-0.048767,0.694094,0.125657,-0.070529,0.295017,0.136849,-0.187379,0.422528,-0.011584,-0.200034,0.419581,0.247971,0.311698,0.296000,0.287204,0.265099,0.323065,0.258155,0.307514,0.356980,0.284980
3109,8.636111,-0.655744,-0.129798,-0.251406,0.699962,0.294866,0.325307,0.276821,0.359185,0.426101,0.015777,0.347346,0.415618,0.271034,0.226122,0.293893,0.132866,0.206892,0.293440,0.163508,0.205808,0.692163,0.138744,0.094889,0.556952,-0.143761,0.090025,0.291070,-0.143469,0.065152,0.283455,0.401810,0.064496,0.540616,0.403930,-0.030949,0.294920,0.115113,-0.048770,0.694093,0.125651,-0.070529,0.295016,0.136851,-0.187384,0.422519,-0.011574,-0.200050,0.419583,0.247965,0.311847,0.295965,0.287144,0.265157,0.323009,0.258292,0.307593,0.356947,0.285027
3110,8.638889,-0.655566,-0.128865,-0.250125,0.700760,0.294959,0.325266,0.276853,0.359184,0.426116,0.015811,0.347314,0.415616,0.271105,0.226117,0.293880,0.132875,0.206891,0.293439,0.163511,0.205785,0.692162,0.138766,0.094890,0.556960,-0.143754,0.090034,0.291085,-0.143476,0.065130,0.283456,0.401807,0.064448,0.540597,0.403929,-0.030952,0.294920,0.115112,-0.048779,0.694092,0.125652,-0.070533,0.295011,0.136857,-0.187385,0.422519,-0.011578,-0.200071,0.419577,0.247948,0.311993,0.295940,0.287075,0.265203,0.322958,0.258418,0.307683,0.356902,0.285067
3111,8.641667,0.581483,-0.647625,-0.404081,0.281385,0.295052,0.325221,0.276860,0.359180,0.426128,0.015844,0.347286,0.415621,0.271163,0.226122,0.293873,0.132881,0.206889,0.293437,0.163516,0.205749,0.692157,0.138789,0.094896,0.556974,-0.143750,0.090045,0.291099,-0.143474,0.065085,0.283450,0.401805,0.064393,0.540582,0.403936,-0.030954,0.294918,0.115112,-0.048798,0.694089,0.125657,-0.070535,0.295015,0.136857,-0.187385,0.422527,-0.011596,-0.200101,0.419551,0.247921,0.312148,0.295914,0.286937,0.307757,0.356870,0.285117,0.265253,0.322878,0.258525
3112,8.644444,0.581418,-0.646435,-0.405311,0.282486,0.295151,0.325192,0.276906,0.359178,0.426139,0.015872,0.347250,0.415623,0.271209,0.226114,0.293896,0.132877,0.206887,0.293437,0.163513,0.205734,0.692159,0.138809,0.094911,0.556975,-0.143733,0.090068,0.291110,-0.143468,0.065025,0.283439,0.401804,0.064324,0.540566,0.403945,-0.030954,0.294918,0.115120,-0.048819,0.694089,0.125670,-0.070536,0.295011,0.136857,-0.187386,0.422539,-0.011627,-0.200137,0.419532,0.247880,0.312345,0.295889,0.286898,0.307832,0.356844,0.285154,0.265275,0.322842,0.258667
3113,8.647222,0.654684,0.126295,0.245468,-0.703692,0.295238,0.325158,0.276940,0.359170,0.426150,0.015907,0.347206,0.415620,0.271252,0.226108,0.293880,0.132879,0.206887,0.293435,0.163516,0.205721,0.692158,0.138836,0.094926,0.556982,-0.143715,0.090081,0.291125,-0.143455,0.064960,0.283415,0.401814,0.064244,0.540557,0.403951,-0.030959,0.294916,0.115118,-0.048853,0.694080,0.125668,-0.070539,0.295012,0.136859,-0.187380,0.422543,-0.011667,-0.200168,0.419505,0.247836,0.312511,0.295868,0.286837,0.265302,0.322790,0.258787,0.307899,0.356815,0.285196
3114,8.650000,0.654566,0.125523,0.244187,-0.704387,0.295321,0.325123,0.276977,0.359179,0.426162,0.015920,0.347155,0.415628,0.271305,0.226104,0.293878,0.132880,0.206884,0.293433,0.163522,0.205707,0.692155,0.138878,0.094949,0.556996,-0.143702,0.090093,0.291135,-0.143434,0.064893,0.283392,0.401824,0.064168,0.540539,0.403970,-0.030961,0.294906,0.115112,-0.048877,0.694087,0.125660,-0.070543,0.295011,0.136856,-0.187379,0.422539,-0.011712,-0.200205,0.419496,0.247782,0.312656,0.295837,0.286791,0.265338,0.322741,0.258909,0.307968,0.356790,0.285231
3115,8.652778,-0.581489,0.643275,0.408410,-0.285078,0.295406,0.325097,0.277014,0.359181,0.426176,0.015936,0.347106,0.415637,0.271369,0.226111,0.293894,0.132889,0.206882,0.293437,0.163526,0.205695,0.692153,0.138918,0.094976,0.557014,-0.143689,0.090112,0.291142,-0.143418,0.064823,0.283356,0.401836,0.064090,0.540528,0.403980,-0.030961,0.294916,0.115115,-0.048919,0.694080,0.125626,-0.070543,0.295011,0.136857,-0.187362,0.422527,-0.011735,-0.200252,0.419484,0.247720,0.312799,0.295834,0.286746,0.308032,0.356775,0.285268,0.265386,0.322682,0.259028
3116,8.655556,-0.581497,0.642218,0.409415,-0.286001,0.295485,0.325071,0.277047,0.359195,0.426194,0.015949,0.347062,0.415633,0.271447,0.226111,0.293898,0.132892,0.206882,0.293436,0.163531,0.205669,0.692154,0.138960,0.095005,0.557035,-0.143674,0.090129,0.291140,-0.143411,0.064769,0.283332,0.401835,0.064009,0.540520,0.403988,-0.030963,0.294914,0.115110,-0.048938,0.694077,0.125603,-0.070547,0.295009,0.136855,-0.187355,0.422502,-0.011748,-0.200286,0.419490,0.247669,0.312947,0.295823,0.286695,0.308089,0.356757,0.285297,0.265419,0.322634,0.259149
3117,8.658333,-0.581525,0.641159,0.410348,-0.286981,0.295567,0.325050,0.277077,0.359204,0.426211,0.015976,0.347023,0.415642,0.271536,0.226110,0.293900,0.132896,0.206881,0.293435,0.163530,0.205644,0.692154,0.139005,0.095029,0.557053,-0.143667,0.090154,0.291139,-0.143414,0.064705,0.283318,0.401829,0.063930,0.540521,0.403993,-0.030964,0.294918,0.115110,-0.048960,0.694079,0.125588,-0.070549,0.295007,0.136859,-0.187351,0.422489,-0.011766,-0.200317,0.419487,0.247626,0.313101,0.295825,0.286645,0.308148,0.356743,0.285321,0.265452,0.322581,0.259264
3118,8.661111,-0.581523,0.639958,0.411375,-0.288194,0.295649,0.325025,0.277113,0.359218,0.426221,0.016025,0.346978,0.415653,0.271610,0.226107,0.293900,0.132896,0.206880,0.293436,0.163532,0.205628,0.692154,0.139029,0.095044,0.557056,-0.143662,0.090194,0.291135,-0.143423,0.064644,0.283313,0.401813,0.063829,0.540527,0.403998,-0.030964,0.294915,0.115113,-0.048976,0.694079,0.125578,-0.070549,0.295009,0.136853,-0.187341,0.422491,-0.011796,-0.200358,0.419476,0.247582,0.313258,0.295832,0.286589,0.308202,0.356732,0.285343,0.265488,0.322512,0.259408
3119,8.663889,-0.581372,0.638825,0.412417,-0.289521,0.295731,0.324998,0.277160,0.359232,0.426232,0.016078,0.346927,0.415660,0.271658,0.226102,0.293887,0.132906,0.206879,0.293438,0.163538,0.205622,0.692159,0.139056,0.095061,0.557052,-0.143656,0.090229,0.291133,-0.143433,0.064588,0.283315,0.401803,0.063769,0.540541,0.404002,-0.030971,0.294909,0.115105,-0.048995,0.694081,0.125578,-0.070552,0.295008,0.136853,-0.187329,0.422493,-0.011823,-0.200411,0.419465,0.247547,0.313419,0.295817,0.286551,0.308259,0.356730,0.285361,0.265516,0.322449,0.259569
3120,8.666667,-0.581361,0.637889,0.413186,-0.290507,0.295805,0.324983,0.277196,0.359249,0.426240,0.016132,0.346873,0.415665,0.271683,0.226104,0.293901,0.132901,0.206876,0.293440,0.163542,0.205609,0.692159,0.139066,0.095084,0.557042,-0.143652,0.090266,0.291133,-0.143433,0.064538,0.283319,0.401795,0.063709,0.540550,0.404006,-0.030970,0.294918,0.115114,-0.049009,0.694078,0.125582,-0.070556,0.295009,0.136859,-0.187312,0.422495,-0.011854,-0.200471,0.419447,0.247497,0.313552,0.295825,0.286516,0.308309,0.356728,0.285382,0.265553,0.322395,0.259689
