,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1040,Unlabeled 1040,Unlabeled 1040,Unlabeled 1041,Unlabeled 1041,Unlabeled 1041,Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Unlabeled 1044,Unlabeled 1044,Unlabeled 1044,Unlabeled 1045,Unlabeled 1045,Unlabeled 1045,Unlabeled 1046,Unlabeled 1046,Unlabeled 1046,Unlabeled 1047,Unlabeled 1047,Unlabeled 1047,Unlabeled 1048,Unlabeled 1048,Unlabeled 1048,Unlabeled 1049,Unlabeled 1049,Unlabeled 1049,Unlabeled 1050,Unlabeled 1050,Unlabeled 1050,Unlabeled 1051,Unlabeled 1051,Unlabeled 1051,Unlabeled 1052,Unlabeled 1052,Unlabeled 1052,Unlabeled 1053,Unlabeled 1053,Unlabeled 1053,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D9E80","D9E80","D9E80","D9E90","D9E90","D9E90","D9EA0","D9EA0","D9EA0","D9EB0","D9EB0","D9EB0","D9EC0","D9EC0","D9EC0","D9ED0","D9ED0","D9ED0","D9EE0","D9EE0","D9EE0","D9EF0","D9EF0","D9EF0","D9F00","D9F00","D9F00","D9F40","D9F40","D9F40","D9F50","D9F50","D9F50","D9F60","D9F60","D9F60","D9F70","D9F70","D9F70","D9F80","D9F80","D9F80","DA0C0","DA0C0","DA0C0","D9F30","D9F30","D9F30","D9F10","D9F10","D9F10"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1248,3.466667,-0.702820,0.623217,-0.131331,0.316855,0.050167,0.430060,0.350613,0.358624,0.428008,0.017423,0.346625,0.417817,0.271324,0.226036,0.294099,0.133596,0.206814,0.293410,0.164246,0.203277,0.692294,0.142810,0.093885,0.560872,-0.141411,0.089601,0.293029,-0.142905,0.065364,0.282542,0.402297,0.062901,0.531180,0.405643,-0.030964,0.294972,0.115976,-0.049293,0.694031,0.130245,-0.070571,0.294876,0.137717,-0.188132,0.423653,-0.009884,-0.200790,0.417086,0.248366,0.040553,0.399175,0.364810,0.038583,0.460198,0.364163,0.071364,0.430808,0.322867
1249,3.469444,-0.702823,0.623210,-0.131356,0.316851,0.050166,0.430061,0.350613,0.358618,0.428006,0.017419,0.346617,0.417818,0.271324,0.226035,0.294099,0.133600,0.206815,0.293410,0.164244,0.203281,0.692294,0.142809,0.093888,0.560873,-0.141409,0.089601,0.293028,-0.142906,0.065362,0.282545,0.402294,0.062900,0.531182,0.405642,-0.030963,0.294971,0.115977,-0.049294,0.694032,0.130248,-0.070577,0.294883,0.137717,-0.188131,0.423651,-0.009885,-0.200786,0.417086,0.248369,0.040552,0.399178,0.364810,0.038581,0.460199,0.364163,0.071366,0.430806,0.322866
1250,3.472222,-0.702846,0.623224,-0.131328,0.316785,0.050160,0.430062,0.350615,0.358613,0.428005,0.017418,0.346622,0.417818,0.271324,0.226036,0.294096,0.133601,0.206814,0.293409,0.164244,0.203279,0.692294,0.142811,0.093888,0.560873,-0.141409,0.089604,0.293029,-0.142908,0.065361,0.282545,0.402297,0.062901,0.531180,0.405644,-0.030960,0.294972,0.115979,-0.049296,0.694030,0.130243,-0.070577,0.294882,0.137718,-0.188133,0.423653,-0.009886,-0.200786,0.417087,0.248370,0.040549,0.399177,0.364815,0.038578,0.460203,0.364162,0.071354,0.430807,0.322868
1251,3.475000,-0.702794,0.623280,-0.131315,0.316796,0.050157,0.430063,0.350617,0.358619,0.428006,0.017420,0.346621,0.417818,0.271327,0.226035,0.294099,0.133599,0.206815,0.293409,0.164242,0.203276,0.692292,0.142808,0.093890,0.560872,-0.141409,0.089600,0.293029,-0.142906,0.065360,0.282545,0.402299,0.062900,0.531182,0.405642,-0.030961,0.294971,0.115978,-0.049294,0.694031,0.130247,-0.070579,0.294884,0.137715,-0.188136,0.423653,-0.009885,-0.200776,0.417074,0.248364,0.040543,0.399180,0.364814,0.038579,0.460204,0.364167,0.071349,0.430806,0.322870
1252,3.477778,-0.702812,0.623250,-0.131373,0.316788,0.050151,0.430061,0.350617,0.358625,0.428003,0.017422,0.346619,0.417817,0.271325,0.226031,0.294096,0.133597,0.206812,0.293414,0.164246,0.203278,0.692294,0.142809,0.093888,0.560872,-0.141409,0.089600,0.293031,-0.142907,0.065362,0.282544,0.402298,0.062899,0.531179,0.405641,-0.030957,0.294971,0.115978,-0.049296,0.694030,0.130245,-0.070576,0.294883,0.137715,-0.188134,0.423653,-0.009886,-0.200788,0.417088,0.248372,0.040536,0.399180,0.364815,0.038569,0.460204,0.364165,0.071346,0.430800,0.322871
1253,3.480556,-0.702805,0.623303,-0.131288,0.316736,0.050143,0.430064,0.350620,0.358619,0.428008,0.017427,0.346627,0.417812,0.271312,0.226035,0.294099,0.133597,0.206812,0.293411,0.164243,0.203277,0.692295,0.142810,0.093889,0.560873,-0.141407,0.089600,0.293032,-0.142907,0.065365,0.282543,0.402296,0.062898,0.531182,0.405642,-0.030960,0.294970,0.115980,-0.049295,0.694027,0.130243,-0.070566,0.294875,0.137719,-0.188133,0.423652,-0.009884,-0.200788,0.417089,0.248371,0.040529,0.399180,0.364821,0.038567,0.460207,0.364171,0.071333,0.430806,0.322869
1254,3.483333,-0.702771,0.623355,-0.131321,0.316696,0.050141,0.430062,0.350623,0.358618,0.428006,0.017423,0.346620,0.417819,0.271331,0.226031,0.294096,0.133597,0.206812,0.293409,0.164245,0.203279,0.692295,0.142810,0.093891,0.560874,-0.141409,0.089601,0.293029,-0.142909,0.065361,0.282543,0.402298,0.062900,0.531179,0.405643,-0.030961,0.294972,0.115976,-0.049293,0.694031,0.130248,-0.070577,0.294884,0.137720,-0.188133,0.423652,-0.009884,-0.200776,0.417075,0.248366,0.040522,0.399180,0.364828,0.038571,0.460204,0.364170,0.071331,0.430801,0.322871
1255,3.486111,-0.702775,0.623365,-0.131308,0.316674,0.050132,0.430064,0.350622,0.358624,0.428007,0.017428,0.346618,0.417817,0.271328,0.226031,0.294097,0.133598,0.206815,0.293410,0.164243,0.203279,0.692294,0.142810,0.093889,0.560873,-0.141408,0.089603,0.293032,-0.142911,0.065362,0.282545,0.402300,0.062898,0.531180,0.405642,-0.030963,0.294971,0.115976,-0.049294,0.694030,0.130248,-0.070577,0.294883,0.137718,-0.188133,0.423651,-0.009884,-0.200788,0.417087,0.248368,0.040515,0.399185,0.364826,0.038562,0.460206,0.364171,0.071320,0.430801,0.322869
1256,3.488889,-0.702774,0.623348,-0.131356,0.316687,0.050127,0.430064,0.350626,0.358617,0.428005,0.017421,0.346620,0.417817,0.271327,0.226034,0.294097,0.133596,0.206817,0.293410,0.164243,0.203277,0.692294,0.142809,0.093887,0.560875,-0.141409,0.089603,0.293032,-0.142901,0.065358,0.282543,0.402298,0.062896,0.531182,0.405641,-0.030960,0.294970,0.115977,-0.049297,0.694031,0.130242,-0.070578,0.294884,0.137717,-0.188133,0.423653,-0.009885,-0.200789,0.417086,0.248368,0.040507,0.399182,0.364831,0.038556,0.460209,0.364172,0.071318,0.430800,0.322874
1257,3.491667,-0.702948,0.623084,-0.131385,0.316810,0.050107,0.430065,0.350631,0.358615,0.428006,0.017422,0.346621,0.417817,0.271328,0.226032,0.294097,0.133598,0.206814,0.293410,0.164246,0.203277,0.692293,0.142811,0.093890,0.560873,-0.141408,0.089582,0.293040,-0.142900,0.065361,0.282548,0.402298,0.062898,0.531182,0.405641,-0.030963,0.294971,0.115978,-0.049295,0.694032,0.130246,-0.070567,0.294875,0.137719,-0.188136,0.423652,-0.009885,-0.200789,0.417086,0.248367,0.040502,0.399182,0.364833,0.038502,0.460212,0.364187,0.071317,0.430801,0.322872
1258,3.494444,-0.702742,0.623415,-0.131296,0.316653,0.050117,0.430066,0.350630,0.358616,0.428007,0.017422,0.346619,0.417818,0.271329,0.226031,0.294096,0.133598,0.206811,0.293409,0.164247,0.203279,0.692293,0.142810,0.093890,0.560871,-0.141408,0.089600,0.293032,-0.142908,0.065360,0.282544,0.402299,0.062897,0.531181,0.405644,-0.030964,0.294971,0.115977,-0.049294,0.694028,0.130245,-0.070579,0.294882,0.137716,-0.188136,0.423653,-0.009888,-0.200790,0.417086,0.248369,0.040498,0.399189,0.364832,0.038549,0.460211,0.364182,0.071303,0.430798,0.322876
1259,3.497222,-0.702720,0.623446,-0.131286,0.316645,0.050108,0.430066,0.350631,0.358613,0.428005,0.017420,0.346617,0.417819,0.271329,0.226034,0.294097,0.133600,0.206815,0.293409,0.164244,0.203277,0.692294,0.142810,0.093890,0.560873,-0.141409,0.089583,0.293036,-0.142899,0.065360,0.282544,0.402298,0.062897,0.531180,0.405645,-0.030964,0.294973,0.115977,-0.049297,0.694031,0.130247,-0.070578,0.294885,0.137717,-0.188135,0.423653,-0.009888,-0.200792,0.417087,0.248368,0.040487,0.399186,0.364834,0.038545,0.460211,0.364182,0.071293,0.430800,0.322877
1260,3.500000,-0.702718,0.623475,-0.131289,0.316591,0.050105,0.430067,0.350632,0.358610,0.428002,0.017417,0.346616,0.417816,0.271328,0.226032,0.294098,0.133598,0.206813,0.293412,0.164246,0.203277,0.692295,0.142812,0.093891,0.560873,-0.141406,0.089601,0.293031,-0.142904,0.065359,0.282543,0.402296,0.062894,0.531181,0.405643,-0.030963,0.294973,0.115976,-0.049295,0.694029,0.130247,-0.070577,0.294881,0.137711,-0.188133,0.423651,-0.009884,-0.200790,0.417085,0.248367,0.040484,0.399188,0.364837,0.038543,0.460218,0.364184,0.071288,0.430795,0.322875
1261,3.502778,-0.702689,0.623497,-0.131332,0.316593,0.050099,0.430068,0.350636,0.358614,0.428004,0.017420,0.346616,0.417819,0.271331,0.226032,0.294097,0.133597,0.206812,0.293412,0.164248,0.203278,0.692295,0.142811,0.093887,0.560873,-0.141409,0.089604,0.293031,-0.142905,0.065362,0.282545,0.402299,0.062894,0.531182,0.405645,-0.030960,0.294971,0.115975,-0.049295,0.694030,0.130246,-0.070577,0.294882,0.137713,-0.188133,0.423650,-0.009885,-0.200791,0.417085,0.248366,0.040473,0.399191,0.364843,0.038541,0.460216,0.364185,0.071284,0.430796,0.322880
1262,3.505556,-0.702875,0.623248,-0.131330,0.316672,0.050079,0.430067,0.350642,0.358620,0.428006,0.017427,0.346616,0.417818,0.271332,0.226033,0.294098,0.133597,0.206814,0.293409,0.164244,0.203278,0.692294,0.142812,0.093890,0.560874,-0.141407,0.089603,0.293029,-0.142906,0.065358,0.282544,0.402297,0.062899,0.531180,0.405645,-0.030962,0.294972,0.115978,-0.049294,0.694030,0.130243,-0.070570,0.294876,0.137718,-0.188134,0.423650,-0.009886,-0.200790,0.417085,0.248365,0.040472,0.399190,0.364845,0.038490,0.460217,0.364199,0.071275,0.430794,0.322883
1263,3.508333,-0.702652,0.623559,-0.131335,0.316552,0.050088,0.430068,0.350639,0.358623,0.428008,0.017425,0.346618,0.417820,0.271332,0.226033,0.294094,0.133599,0.206814,0.293412,0.164242,0.203276,0.692293,0.142810,0.093891,0.560873,-0.141408,0.089607,0.293031,-0.142907,0.065357,0.282543,0.402298,0.062895,0.531180,0.405644,-0.030965,0.294970,0.115976,-0.049297,0.694031,0.130246,-0.070568,0.294876,0.137718,-0.188134,0.423651,-0.009886,-0.200793,0.417085,0.248367,0.040458,0.399189,0.364849,0.038535,0.460221,0.364188,0.071271,0.430793,0.322881
1264,3.511111,-0.702839,0.623303,-0.131356,0.316633,0.050064,0.430069,0.350646,0.358616,0.428004,0.017421,0.346615,0.417817,0.271330,0.226036,0.294099,0.133599,0.206814,0.293410,0.164244,0.203278,0.692295,0.142813,0.093887,0.560874,-0.141408,0.089581,0.293037,-0.142901,0.065358,0.282544,0.402298,0.062894,0.531179,0.405641,-0.030962,0.294971,0.115979,-0.049295,0.694030,0.130246,-0.070578,0.294882,0.137718,-0.188134,0.423651,-0.009886,-0.200791,0.417086,0.248366,0.040452,0.399191,0.364853,0.038479,0.460224,0.364203,0.071262,0.430792,0.322882
1265,3.513889,-0.702843,0.623336,-0.131357,0.316559,0.050061,0.430069,0.350644,0.358618,0.428005,0.017423,0.346615,0.417819,0.271333,0.226033,0.294097,0.133597,0.206816,0.293410,0.164246,0.203277,0.692294,0.142812,0.093891,0.560874,-0.141408,0.089605,0.293031,-0.142904,0.065357,0.282543,0.402296,0.062895,0.531181,0.405641,-0.030963,0.294972,0.115978,-0.049294,0.694028,0.130244,-0.070568,0.294875,0.137718,-0.188134,0.423650,-0.009887,-0.200792,0.417086,0.248365,0.040450,0.399197,0.364854,0.038478,0.460225,0.364201,0.071256,0.430786,0.322879
1266,3.516667,-0.702648,0.623617,-0.131330,0.316451,0.050072,0.430069,0.350645,0.358623,0.428009,0.017426,0.346617,0.417816,0.271330,0.226032,0.294098,0.133600,0.206815,0.293410,0.164244,0.203280,0.692294,0.142811,0.093891,0.560872,-0.141408,0.089602,0.293034,-0.142907,0.065361,0.282546,0.402300,0.062891,0.531180,0.405644,-0.030961,0.294970,0.115978,-0.049297,0.694029,0.130246,-0.070569,0.294875,0.137720,-0.188131,0.423652,-0.009884,-0.200789,0.417082,0.248365,0.040443,0.399196,0.364857,0.038523,0.460227,0.364194,0.071250,0.430786,0.322885
1267,3.519444,-0.702787,0.623381,-0.131402,0.316576,0.050049,0.430070,0.350653,0.358619,0.428008,0.017424,0.346616,0.417816,0.271332,0.226038,0.294097,0.133599,0.206813,0.293410,0.164247,0.203276,0.692293,0.142813,0.093890,0.560874,-0.141405,0.089583,0.293037,-0.142899,0.065358,0.282545,0.402297,0.062891,0.531180,0.405643,-0.030963,0.294974,0.115980,-0.049296,0.694028,0.130243,-0.070568,0.294878,0.137718,-0.188134,0.423652,-0.009885,-0.200790,0.417087,0.248366,0.040431,0.399197,0.364861,0.038471,0.460227,0.364208,0.071245,0.430785,0.322889
1268,3.522222,-0.702616,0.623668,-0.131314,0.316426,0.050058,0.430071,0.350649,0.358622,0.428008,0.017427,0.346614,0.417818,0.271332,0.226034,0.294097,0.133600,0.206817,0.293412,0.164243,0.203279,0.692297,0.142813,0.093889,0.560874,-0.141408,0.089602,0.293032,-0.142907,0.065358,0.282542,0.402304,0.062892,0.531178,0.405643,-0.030961,0.294973,0.115978,-0.049297,0.694031,0.130243,-0.070571,0.294879,0.137724,-0.188133,0.423652,-0.009886,-0.200789,0.417084,0.248364,0.040427,0.399197,0.364861,0.038513,0.460230,0.364200,0.071234,0.430785,0.322886
1269,3.525000,-0.702755,0.623459,-0.131379,0.316503,0.050039,0.430071,0.350654,0.358618,0.428007,0.017424,0.346613,0.417817,0.271332,0.226032,0.294096,0.133596,0.206814,0.293410,0.164244,0.203276,0.692294,0.142813,0.093890,0.560872,-0.141405,0.089581,0.293038,-0.142899,0.065356,0.282546,0.402299,0.062892,0.531179,0.405644,-0.030959,0.294970,0.115976,-0.049298,0.694030,0.130245,-0.070578,0.294885,0.137720,-0.188133,0.423650,-0.009889,-0.200793,0.417086,0.248364,0.040417,0.399199,0.364867,0.038467,0.460232,0.364210,0.071232,0.430783,0.322884
1270,3.527778,-0.702593,0.623716,-0.131346,0.316370,0.050044,0.430071,0.350655,0.358618,0.428007,0.017424,0.346613,0.417817,0.271334,0.226034,0.294097,0.133600,0.206814,0.293413,0.164246,0.203276,0.692294,0.142814,0.093892,0.560874,-0.141405,0.089603,0.293032,-0.142904,0.065355,0.282542,0.402296,0.062892,0.531179,0.405644,-0.030963,0.294972,0.115976,-0.049298,0.694030,0.130246,-0.070572,0.294877,0.137722,-0.188131,0.423653,-0.009885,-0.200793,0.417083,0.248365,0.040407,0.399202,0.364875,0.038504,0.460228,0.364203,0.071221,0.430784,0.322888
1271,3.530556,-0.702740,0.623509,-0.131340,0.316453,0.050027,0.430072,0.350659,0.358622,0.428007,0.017424,0.346617,0.417816,0.271330,0.226031,0.294095,0.133600,0.206812,0.293410,0.164246,0.203275,0.692293,0.142814,0.093889,0.560874,-0.141410,0.089605,0.293031,-0.142903,0.065356,0.282543,0.402299,0.062891,0.531179,0.405643,-0.030961,0.294972,0.115979,-0.049297,0.694030,0.130245,-0.070579,0.294885,0.137717,-0.188132,0.423652,-0.009884,-0.200794,0.417084,0.248363,0.040406,0.399203,0.364871,0.038463,0.460230,0.364213,0.071211,0.430784,0.322892
1272,3.533333,-0.702718,0.623541,-0.131346,0.316438,0.050022,0.430074,0.350659,0.358621,0.428007,0.017426,0.346616,0.417820,0.271333,0.226032,0.294097,0.133600,0.206812,0.293411,0.164246,0.203277,0.692294,0.142815,0.093891,0.560873,-0.141408,0.089602,0.293035,-0.142907,0.065355,0.282542,0.402299,0.062891,0.531180,0.405643,-0.030964,0.294971,0.115976,-0.049298,0.694031,0.130246,-0.070576,0.294884,0.137720,-0.188135,0.423651,-0.009889,-0.200780,0.417074,0.248362,0.040401,0.399206,0.364870,0.038459,0.460235,0.364215,0.071207,0.430781,0.322891
1273,3.536111,-0.702739,0.623559,-0.131355,0.316349,0.050013,0.430074,0.350666,0.358617,0.428009,0.017424,0.346613,0.417818,0.271336,0.226032,0.294096,0.133598,0.206814,0.293410,0.164243,0.203276,0.692294,0.142811,0.093889,0.560873,-0.141407,0.089602,0.293034,-0.142906,0.065356,0.282544,0.402299,0.062889,0.531183,0.405642,-0.030960,0.294972,0.115979,-0.049296,0.694029,0.130243,-0.070580,0.294884,0.137719,-0.188136,0.423650,-0.009889,-0.200792,0.417084,0.248366,0.040390,0.399207,0.364885,0.038452,0.460236,0.364219,0.071196,0.430778,0.322893
1274,3.538889,-0.702720,0.623574,-0.131305,0.316384,0.050006,0.430075,0.350664,0.358610,0.428002,0.017423,0.346612,0.417818,0.271335,0.226034,0.294096,0.133597,0.206813,0.293409,0.164244,0.203276,0.692293,0.142814,0.093892,0.560873,-0.141407,0.089605,0.293029,-0.142905,0.065355,0.282543,0.402297,0.062890,0.531179,0.405642,-0.030963,0.294969,0.115977,-0.049296,0.694029,0.130246,-0.070569,0.294876,0.137718,-0.188132,0.423650,-0.009888,-0.200795,0.417086,0.248365,0.040386,0.399205,0.364877,0.038447,0.460239,0.364220,0.071186,0.430782,0.322895
1275,3.541667,-0.702685,0.623654,-0.131358,0.316283,0.049997,0.430074,0.350668,0.358618,0.428005,0.017428,0.346616,0.417819,0.271332,0.226030,0.294098,0.133599,0.206816,0.293412,0.164247,0.203276,0.692292,0.142812,0.093891,0.560874,-0.141406,0.089582,0.293039,-0.142899,0.065352,0.282541,0.402297,0.062887,0.531180,0.405644,-0.030961,0.294971,0.115976,-0.049297,0.694030,0.130243,-0.070571,0.294877,0.137720,-0.188135,0.423650,-0.009890,-0.200794,0.417085,0.248365,0.040369,0.399211,0.364890,0.038445,0.460239,0.364221,0.071177,0.430774,0.322894
1276,3.544444,-0.702652,0.623672,-0.131383,0.316311,0.049995,0.430077,0.350668,0.358620,0.428010,0.017429,0.346612,0.417816,0.271336,0.226035,0.294096,0.133601,0.206810,0.293410,0.164246,0.203275,0.692295,0.142813,0.093891,0.560874,-0.141405,0.089603,0.293032,-0.142903,0.065357,0.282541,0.402297,0.062888,0.531182,0.405643,-0.030965,0.294971,0.115977,-0.049298,0.694029,0.130245,-0.070579,0.294884,0.137719,-0.188133,0.423652,-0.009889,-0.200780,0.417074,0.248362,0.040363,0.399213,0.364890,0.038446,0.460239,0.364220,0.071177,0.430778,0.322894
1277,3.547222,-0.702642,0.623720,-0.131360,0.316247,0.049989,0.430078,0.350672,0.358619,0.428005,0.017428,0.346612,0.417817,0.271334,0.226033,0.294101,0.133594,0.206812,0.293410,0.164245,0.203274,0.692295,0.142817,0.093890,0.560873,-0.141407,0.089605,0.293032,-0.142907,0.065352,0.282542,0.402299,0.062886,0.531183,0.405643,-0.030963,0.294970,0.115979,-0.049298,0.694030,0.130244,-0.070579,0.294885,0.137722,-0.188133,0.423650,-0.009886,-0.200794,0.417084,0.248367,0.040357,0.399213,0.364896,0.038445,0.460245,0.364222,0.071165,0.430777,0.322898
1278,3.550000,-0.702627,0.623735,-0.131384,0.316242,0.049983,0.430078,0.350674,0.358619,0.428007,0.017425,0.346612,0.417819,0.271336,0.226033,0.294097,0.133598,0.206814,0.293410,0.164248,0.203276,0.692293,0.142815,0.093898,0.560873,-0.141406,0.089603,0.293031,-0.142905,0.065354,0.282543,0.402300,0.062886,0.531180,0.405644,-0.030962,0.294971,0.115976,-0.049300,0.694032,0.130246,-0.070579,0.294883,0.137721,-0.188135,0.423654,-0.009887,-0.200794,0.417084,0.248361,0.040347,0.399216,0.364900,0.038439,0.460244,0.364225,0.071162,0.430775,0.322897
1279,3.552778,-0.702594,0.623761,-0.131403,0.316255,0.049976,0.430079,0.350676,0.358619,0.428009,0.017431,0.346609,0.417817,0.271336,0.226034,0.294097,0.133601,0.206813,0.293409,0.164246,0.203276,0.692294,0.142816,0.093889,0.560873,-0.141404,0.089606,0.293033,-0.142908,0.065351,0.282544,0.402301,0.062885,0.531178,0.405645,-0.030963,0.294973,0.115978,-0.049298,0.694030,0.130244,-0.070581,0.294886,0.137721,-0.188133,0.423650,-0.009887,-0.200795,0.417085,0.248361,0.040339,0.399218,0.364899,0.038434,0.460247,0.364228,0.071155,0.430773,0.322901
1280,3.555556,-0.702651,0.623738,-0.131381,0.316184,0.049969,0.430080,0.350680,0.358617,0.428009,0.017429,0.346610,0.417820,0.271338,0.226034,0.294100,0.133599,0.206811,0.293412,0.164243,0.203277,0.692295,0.142816,0.093892,0.560873,-0.141404,0.089605,0.293034,-0.142904,0.065351,0.282544,0.402297,0.062884,0.531182,0.405642,-0.030961,0.294970,0.115980,-0.049300,0.694031,0.130246,-0.070579,0.294885,0.137719,-0.188133,0.423651,-0.009887,-0.200794,0.417083,0.248366,0.040336,0.399220,0.364908,0.038424,0.460249,0.364232,0.071146,0.430772,0.322902
1281,3.558333,-0.702602,0.623803,-0.131388,0.316159,0.049964,0.430081,0.350678,0.358622,0.428007,0.017423,0.346611,0.417819,0.271336,0.226033,0.294099,0.133601,0.206813,0.293412,0.164247,0.203274,0.692295,0.142816,0.093890,0.560874,-0.141405,0.089605,0.293031,-0.142906,0.065352,0.282540,0.402298,0.062887,0.531178,0.405645,-0.030963,0.294972,0.115975,-0.049301,0.694031,0.130245,-0.070580,0.294885,0.137721,-0.188133,0.423652,-0.009889,-0.200797,0.417086,0.248364,0.040326,0.399222,0.364907,0.038427,0.460249,0.364228,0.071138,0.430771,0.322899
1282,3.561111,-0.702564,0.623861,-0.131374,0.316136,0.049958,0.430082,0.350679,0.358618,0.428012,0.017428,0.346613,0.417816,0.271338,0.226032,0.294096,0.133600,0.206813,0.293411,0.164245,0.203273,0.692292,0.142815,0.093893,0.560873,-0.141404,0.089603,0.293032,-0.142905,0.065353,0.282542,0.402299,0.062887,0.531179,0.405643,-0.030963,0.294972,0.115979,-0.049299,0.694030,0.130245,-0.070569,0.294878,0.137718,-0.188133,0.423650,-0.009887,-0.200795,0.417083,0.248363,0.040317,0.399224,0.364909,0.038426,0.460250,0.364230,0.071130,0.430771,0.322899
1283,3.563889,-0.702560,0.623873,-0.131403,0.316109,0.049950,0.430082,0.350684,0.358625,0.428011,0.017436,0.346612,0.417820,0.271338,0.226032,0.294095,0.133599,0.206810,0.293409,0.164244,0.203273,0.692296,0.142815,0.093893,0.560874,-0.141405,0.089582,0.293038,-0.142898,0.065352,0.282542,0.402297,0.062884,0.531180,0.405643,-0.030962,0.294973,0.115977,-0.049300,0.694030,0.130246,-0.070580,0.294886,0.137719,-0.188133,0.423652,-0.009886,-0.200798,0.417085,0.248362,0.040309,0.399225,0.364914,0.038419,0.460254,0.364234,0.071122,0.430767,0.322904
1284,3.566667,-0.702533,0.623922,-0.131386,0.316079,0.049949,0.430082,0.350686,0.358620,0.428006,0.017427,0.346609,0.417817,0.271340,0.226035,0.294095,0.133601,0.206814,0.293409,0.164247,0.203274,0.692295,0.142819,0.093891,0.560873,-0.141405,0.089584,0.293041,-0.142902,0.065353,0.282542,0.402300,0.062884,0.531180,0.405643,-0.030961,0.294973,0.115986,-0.049300,0.694030,0.130244,-0.070571,0.294873,0.137719,-0.188133,0.423652,-0.009888,-0.200796,0.417085,0.248363,0.040306,0.399228,0.364917,0.038423,0.460252,0.364236,0.071118,0.430766,0.322906
1285,3.569444,-0.702558,0.623914,-0.131379,0.316045,0.049942,0.430084,0.350686,0.358617,0.428007,0.017427,0.346611,0.417817,0.271338,0.226031,0.294097,0.133599,0.206814,0.293409,0.164246,0.203273,0.692293,0.142818,0.093894,0.560875,-0.141407,0.089604,0.293033,-0.142905,0.065354,0.282541,0.402299,0.062884,0.531180,0.405646,-0.030961,0.294969,0.115979,-0.049300,0.694031,0.130244,-0.070581,0.294885,0.137721,-0.188136,0.423650,-0.009887,-0.200795,0.417083,0.248364,0.040301,0.399229,0.364919,0.038412,0.460261,0.364239,0.071113,0.430764,0.322900
1286,3.572222,-0.702497,0.623974,-0.131427,0.316041,0.049934,0.430084,0.350687,0.358615,0.428007,0.017425,0.346606,0.417819,0.271342,0.226033,0.294099,0.133600,0.206814,0.293410,0.164248,0.203273,0.692294,0.142818,0.093892,0.560874,-0.141405,0.089586,0.293037,-0.142896,0.065351,0.282543,0.402299,0.062883,0.531178,0.405646,-0.030963,0.294971,0.115975,-0.049299,0.694029,0.130244,-0.070580,0.294884,0.137721,-0.188134,0.423650,-0.009886,-0.200796,0.417086,0.248364,0.040286,0.399231,0.364920,0.038412,0.460258,0.364236,0.071103,0.430762,0.322905
1287,3.575000,-0.702508,0.624007,-0.131338,0.315988,0.049926,0.430085,0.350688,0.358622,0.428009,0.017427,0.346607,0.417818,0.271341,0.226034,0.294095,0.133598,0.206813,0.293409,0.164245,0.203274,0.692294,0.142817,0.093895,0.560873,-0.141400,0.089607,0.293035,-0.142903,0.065349,0.282540,0.402298,0.062881,0.531180,0.405643,-0.030964,0.294971,0.115975,-0.049301,0.694031,0.130244,-0.070572,0.294874,0.137721,-0.188136,0.423650,-0.009887,-0.200798,0.417082,0.248363,0.040283,0.399233,0.364920,0.038406,0.460261,0.364242,0.071090,0.430762,0.322901
