,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1312,Unlabeled 1312,Unlabeled 1312,Unlabeled 1313,Unlabeled 1313,Unlabeled 1313,Unlabeled 1314,Unlabeled 1314,Unlabeled 1314,Unlabeled 1315,Unlabeled 1315,Unlabeled 1315,Unlabeled 1316,Unlabeled 1316,Unlabeled 1316,Unlabeled 1317,Unlabeled 1317,Unlabeled 1317,Unlabeled 1318,Unlabeled 1318,Unlabeled 1318,Unlabeled 1319,Unlabeled 1319,Unlabeled 1319,Unlabeled 1320,Unlabeled 1320,Unlabeled 1320,Unlabeled 1321,Unlabeled 1321,Unlabeled 1321,Unlabeled 1322,Unlabeled 1322,Unlabeled 1322,Unlabeled 1323,Unlabeled 1323,Unlabeled 1323,Unlabeled 1324,Unlabeled 1324,Unlabeled 1324,Unlabeled 1325,Unlabeled 1325,Unlabeled 1325,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DD0D0","DD0D0","DD0D0","DD0E0","DD0E0","DD0E0","DD0F0","DD0F0","DD0F0","DD100","DD100","DD100","DD110","DD110","DD110","DD140","DD140","DD140","DD150","DD150","DD150","DD170","DD170","DD170","DD180","DD180","DD180","DD190","DD190","DD190","DD1A0","DD1A0","DD1A0","DD1B0","DD1B0","DD1B0","DD1C0","DD1C0","DD1C0","DD1D0","DD1D0","DD1D0","DD130","DD130","DD130","DD160","DD160","DD160","DD120","DD120","DD120"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.072222,0.052682,-0.285493,-0.736017,0.611553,0.090942,0.203646,-0.084693,0.357809,0.423351,0.009128,0.346310,0.422334,0.265603,0.225612,0.294092,0.131018,0.206388,0.294050,0.161711,0.203859,0.692308,0.129111,0.092742,0.551795,-0.150468,0.088241,0.278097,-0.146815,0.065329,0.291104,0.398441,0.062776,0.546314,0.397474,-0.031401,0.294629,0.113484,-0.050680,0.693949,0.116913,-0.070982,0.294919,0.135201,-0.188918,0.418452,-0.016999,-0.201116,0.421106,0.243323,0.095177,0.171469,-0.098894,0.103170,0.232349,-0.100844,0.074479,0.207121,-0.054341
27,0.075000,0.053040,-0.284809,-0.736019,0.611838,0.091020,0.203622,-0.084785,0.357813,0.423342,0.009122,0.346316,0.422340,0.265599,0.225609,0.294090,0.131017,0.206387,0.294049,0.161710,0.203899,0.692326,0.129100,0.092750,0.551793,-0.150476,0.088243,0.278086,-0.146824,0.065336,0.291106,0.398435,0.062785,0.546318,0.397468,-0.031399,0.294631,0.113484,-0.050674,0.693948,0.116909,-0.070983,0.294916,0.135200,-0.188912,0.418455,-0.016999,-0.201110,0.421106,0.243324,0.095270,0.171465,-0.099032,0.103222,0.232360,-0.100902,0.074569,0.207040,-0.054420
28,0.077778,0.053556,-0.284066,-0.736009,0.612151,0.091111,0.203596,-0.084890,0.357819,0.423333,0.009119,0.346322,0.422340,0.265595,0.225615,0.294091,0.131019,0.206388,0.294048,0.161707,0.203873,0.692317,0.129097,0.092756,0.551789,-0.150484,0.088247,0.278074,-0.146832,0.065340,0.291114,0.398426,0.062795,0.546318,0.397456,-0.031397,0.294630,0.113482,-0.050665,0.693938,0.116899,-0.070981,0.294918,0.135202,-0.188912,0.418458,-0.016997,-0.201103,0.421106,0.243313,0.095387,0.171473,-0.099198,0.103283,0.232363,-0.100964,0.074664,0.206954,-0.054508
29,0.080556,0.057627,-0.284565,-0.732405,0.615861,0.091453,0.203717,-0.085045,0.357821,0.423329,0.009110,0.346324,0.422339,0.265589,0.225618,0.294097,0.131018,0.206388,0.294047,0.161708,0.203883,0.692316,0.129088,0.092761,0.551787,-0.150495,0.088252,0.278060,-0.146839,0.065347,0.291124,0.398417,0.062801,0.546320,0.397447,-0.031399,0.294628,0.113482,-0.050660,0.693947,0.116894,-0.070982,0.294914,0.135200,-0.188905,0.418457,-0.017001,-0.201098,0.421113,0.243303,0.096268,0.171911,-0.099488,0.103340,0.232372,-0.101038,0.074752,0.206869,-0.054609
30,0.083333,0.058289,-0.284100,-0.732136,0.616333,0.091562,0.203696,-0.085162,0.357829,0.423325,0.009102,0.346331,0.422340,0.265601,0.225615,0.294090,0.131020,0.206389,0.294048,0.161708,0.203924,0.692324,0.129077,0.092766,0.551784,-0.150502,0.088262,0.278047,-0.146847,0.065357,0.291140,0.398406,0.062804,0.546320,0.397439,-0.031396,0.294630,0.113483,-0.050648,0.693935,0.116879,-0.070980,0.294918,0.135196,-0.188901,0.418455,-0.017010,-0.201093,0.421116,0.243286,0.096434,0.171911,-0.099661,0.103412,0.232384,-0.101122,0.074840,0.206793,-0.054702
31,0.086111,0.058849,-0.283664,-0.731758,0.616929,0.091679,0.203665,-0.085284,0.357836,0.423324,0.009096,0.346338,0.422341,0.265615,0.225613,0.294088,0.131017,0.206388,0.294049,0.161702,0.203917,0.692323,0.129060,0.092769,0.551774,-0.150509,0.088270,0.278034,-0.146854,0.065360,0.291153,0.398401,0.062804,0.546324,0.397433,-0.031399,0.294627,0.113480,-0.050630,0.693936,0.116872,-0.070988,0.294909,0.135188,-0.188893,0.418447,-0.017019,-0.201088,0.421124,0.243264,0.096608,0.171889,-0.099826,0.103485,0.232401,-0.101220,0.074943,0.206707,-0.054805
32,0.088889,,,,,,,,0.357840,0.423318,0.009092,0.346342,0.422344,0.265618,0.225613,0.294089,0.131009,0.206392,0.294050,0.161703,0.203931,0.692323,0.129052,0.092779,0.551767,-0.150516,0.088278,0.278020,-0.146849,0.065367,0.291164,0.398401,0.062797,0.546326,0.397425,-0.031397,0.294627,0.113477,-0.050620,0.693937,0.116855,-0.070981,0.294918,0.135191,-0.188882,0.418441,-0.017035,-0.201084,0.421133,0.243242,0.096768,0.171886,-0.100002,0.075070,0.206622,-0.054918,0.103559,0.232408,-0.101298
33,0.091667,-0.060063,0.282478,0.731454,-0.617716,0.091921,0.203614,-0.085526,0.357847,0.423315,0.009088,0.346345,0.422345,0.265622,0.225613,0.294087,0.131007,0.206389,0.294048,0.161700,0.203958,0.692332,0.129044,0.092797,0.551759,-0.150519,0.088287,0.278009,-0.146856,0.065370,0.291176,0.398396,0.062794,0.546332,0.397418,-0.031398,0.294626,0.113475,-0.050613,0.693934,0.116835,-0.070985,0.294920,0.135181,-0.188870,0.418438,-0.017056,-0.201082,0.421139,0.243217,0.096923,0.171879,-0.100165,0.103661,0.232438,-0.101382,0.075178,0.206525,-0.055032
34,0.094444,-0.061058,0.281370,0.731215,-0.618408,0.092057,0.203554,-0.085660,0.357857,0.423309,0.009095,0.346349,0.422347,0.265619,0.225615,0.294088,0.131005,0.206391,0.294051,0.161697,0.203963,0.692331,0.129037,0.092819,0.551755,-0.150529,0.088299,0.277996,-0.146856,0.065367,0.291183,0.398394,0.062790,0.546339,0.397411,-0.031398,0.294627,0.113468,-0.050574,0.693957,0.116838,-0.070984,0.294920,0.135179,-0.188859,0.418436,-0.017076,-0.201077,0.421143,0.243202,0.097108,0.171882,-0.100360,0.103747,0.232456,-0.101463,0.075317,0.206322,-0.055158
35,0.097222,-0.061822,0.280460,0.730936,-0.619074,0.092219,0.203536,-0.085815,0.357866,0.423304,0.009103,0.346353,0.422350,0.265614,0.225617,0.294090,0.131006,0.206391,0.294050,0.161700,0.203949,0.692323,0.129029,0.092841,0.551749,-0.150538,0.088315,0.277984,-0.146860,0.065366,0.291189,0.398388,0.062790,0.546347,0.397396,-0.031396,0.294629,0.113465,-0.050571,0.693957,0.116823,-0.070978,0.294918,0.135187,-0.188844,0.418430,-0.017097,-0.201071,0.421149,0.243188,0.097329,0.171897,-0.100594,0.103837,0.232479,-0.101544,0.075489,0.206231,-0.055307
36,0.100000,-0.058971,0.278072,0.734526,-0.616174,0.092098,0.203383,-0.085938,0.357875,0.423301,0.009114,0.346353,0.422345,0.265605,0.225616,0.294091,0.131008,0.206392,0.294051,0.161694,0.203947,0.692324,0.129021,0.092865,0.551747,-0.150551,0.088341,0.277971,-0.146863,0.065355,0.291199,0.398380,0.062792,0.546353,0.397388,-0.031397,0.294627,0.113466,-0.050568,0.693959,0.116805,-0.070977,0.294919,0.135184,-0.188833,0.418424,-0.017128,-0.201072,0.421153,0.243172,0.096733,0.171525,-0.100731,0.103928,0.232501,-0.101647,0.075632,0.206123,-0.055435
37,0.102778,-0.059576,0.277114,0.734661,-0.616386,0.092224,0.203365,-0.086081,0.357887,0.423302,0.009125,0.346352,0.422348,0.265593,0.225619,0.294093,0.131001,0.206395,0.294054,0.161695,0.203945,0.692324,0.129011,0.092884,0.551744,-0.150564,0.088365,0.277955,-0.146875,0.065342,0.291208,0.398371,0.062795,0.546361,0.397372,-0.031394,0.294630,0.113460,-0.050574,0.693956,0.116783,-0.070978,0.294921,0.135174,-0.188815,0.418417,-0.017157,-0.201071,0.421159,0.243166,0.096867,0.171542,-0.100938,0.104036,0.232536,-0.101740,0.075769,0.206017,-0.055565
38,0.105556,-0.060351,0.276346,0.734316,-0.617066,0.092367,0.203347,-0.086228,0.357900,0.423301,0.009134,0.346345,0.422347,0.265580,0.225617,0.294090,0.131004,0.206392,0.294053,0.161690,0.203960,0.692332,0.129000,0.092904,0.551736,-0.150575,0.088397,0.277939,-0.146878,0.065323,0.291217,0.398360,0.062798,0.546365,0.397361,-0.031394,0.294627,0.113457,-0.050603,0.693937,0.116747,-0.070979,0.294922,0.135169,-0.188800,0.418408,-0.017184,-0.201076,0.421170,0.243157,0.097073,0.171565,-0.101149,0.104119,0.232561,-0.101835,0.075908,0.205916,-0.055699
39,0.108333,-0.061258,0.275660,0.733919,-0.617756,0.092511,0.203326,-0.086380,0.357910,0.423302,0.009141,0.346336,0.422347,0.265575,0.225622,0.294092,0.131000,0.206396,0.294054,0.161688,0.203942,0.692326,0.128989,0.092920,0.551729,-0.150585,0.088428,0.277923,-0.146885,0.065304,0.291230,0.398339,0.062790,0.546374,0.397349,-0.031390,0.294630,0.113455,-0.050572,0.693959,0.116744,-0.070976,0.294921,0.135169,-0.188782,0.418397,-0.017215,-0.201088,0.421176,0.243143,0.097293,0.171580,-0.101371,0.104208,0.232588,-0.101939,0.076033,0.205810,-0.055831
40,0.111111,-0.628820,0.468125,0.250482,0.568070,0.093100,0.203463,-0.086593,0.357923,0.423301,0.009146,0.346323,0.422354,0.265575,0.225616,0.294092,0.130996,0.206396,0.294056,0.161686,0.203945,0.692323,0.128975,0.092937,0.551721,-0.150591,0.088455,0.277908,-0.146892,0.065289,0.291238,0.398330,0.062774,0.546381,0.397338,-0.031391,0.294628,0.113453,-0.050572,0.693959,0.116728,-0.070979,0.294921,0.135164,-0.188767,0.418390,-0.017242,-0.201094,0.421181,0.243137,0.098797,0.172071,-0.101740,0.076200,0.205702,-0.055983,0.104303,0.232618,-0.102057
41,0.113889,-0.628160,0.468057,0.251824,0.568262,0.093253,0.203407,-0.086783,0.357935,0.423296,0.009152,0.346312,0.422358,0.265568,0.225621,0.294094,0.130991,0.206394,0.294053,0.161683,0.203948,0.692323,0.128971,0.092961,0.551717,-0.150606,0.088473,0.277893,-0.146902,0.065283,0.291248,0.398320,0.062754,0.546389,0.397327,-0.031393,0.294625,0.113449,-0.050567,0.693958,0.116705,-0.070978,0.294921,0.135162,-0.188750,0.418382,-0.017270,-0.201110,0.421186,0.243122,0.098929,0.172028,-0.101976,0.076433,0.205544,-0.056189,0.104398,0.232649,-0.102185
42,0.116667,-0.627881,0.467273,0.253179,0.568614,0.093418,0.203415,-0.086955,0.357947,0.423286,0.009157,0.346297,0.422365,0.265566,0.225620,0.294093,0.130986,0.206393,0.294055,0.161681,0.203953,0.692324,0.128963,0.092983,0.551710,-0.150616,0.088485,0.277878,-0.146909,0.065280,0.291256,0.398309,0.062719,0.546407,0.397293,-0.031394,0.294623,0.113443,-0.050564,0.693960,0.116683,-0.070981,0.294920,0.135155,-0.188735,0.418381,-0.017285,-0.201124,0.421184,0.243106,0.099147,0.172124,-0.102216,0.076616,0.205433,-0.056354,0.104491,0.232687,-0.102295
43,0.119444,-0.627273,0.466970,0.254208,0.569075,0.093547,0.203392,-0.087125,0.357958,0.423282,0.009163,0.346285,0.422371,0.265565,0.225620,0.294092,0.130992,0.206395,0.294055,0.161681,0.203956,0.692323,0.128952,0.093008,0.551706,-0.150619,0.088498,0.277866,-0.146916,0.065276,0.291265,0.398304,0.062686,0.546410,0.397279,-0.031395,0.294624,0.113444,-0.050560,0.693960,0.116666,-0.070979,0.294922,0.135156,-0.188723,0.418383,-0.017305,-0.201136,0.421183,0.243091,0.099282,0.172133,-0.102458,0.076771,0.205317,-0.056511,0.104588,0.232725,-0.102407
44,0.122222,-0.626705,0.466571,0.255312,0.569533,0.093689,0.203369,-0.087308,0.357958,0.423270,0.009164,0.346276,0.422379,0.265570,0.225617,0.294094,0.130988,0.206394,0.294057,0.161678,0.203960,0.692325,0.128948,0.093029,0.551702,-0.150628,0.088508,0.277850,-0.146920,0.065271,0.291274,0.398297,0.062658,0.546416,0.397269,-0.031395,0.294624,0.113438,-0.050563,0.693959,0.116645,-0.070977,0.294920,0.135149,-0.188714,0.418382,-0.017320,-0.201147,0.421180,0.243070,0.099447,0.172141,-0.102731,0.076928,0.205206,-0.056662,0.104693,0.232760,-0.102531
45,0.125000,-0.626261,0.466227,0.256198,0.569906,0.093844,0.203349,-0.087480,0.357962,0.423266,0.009165,0.346269,0.422382,0.265576,0.225615,0.294092,0.130985,0.206392,0.294058,0.161677,0.203963,0.692326,0.128940,0.093056,0.551691,-0.150636,0.088512,0.277837,-0.146924,0.065265,0.291296,0.398292,0.062642,0.546418,0.397257,-0.031397,0.294624,0.113436,-0.050565,0.693961,0.116623,-0.070977,0.294921,0.135149,-0.188709,0.418376,-0.017343,-0.201148,0.421184,0.243046,0.099614,0.172144,-0.102962,0.077099,0.205104,-0.056820,0.104818,0.232798,-0.102657
46,0.127778,-0.625843,0.465590,0.257383,0.570351,0.094010,0.203317,-0.087646,0.357967,0.423265,0.009159,0.346268,0.422386,0.265584,0.225615,0.294094,0.130985,0.206391,0.294057,0.161673,0.203972,0.692332,0.128935,0.093065,0.551683,-0.150645,0.088543,0.277820,-0.146930,0.065251,0.291308,0.398287,0.062630,0.546420,0.397250,-0.031393,0.294622,0.113435,-0.050571,0.693961,0.116603,-0.070982,0.294922,0.135145,-0.188702,0.418362,-0.017357,-0.201152,0.421191,0.243018,0.099806,0.172171,-0.103183,0.077278,0.204939,-0.056976,0.104944,0.232840,-0.102779
47,0.130556,0.071427,-0.269306,-0.727227,0.627307,0.094190,0.203295,-0.087837,0.357972,0.423270,0.009156,0.346264,0.422386,0.265598,0.225623,0.294094,0.130986,0.206395,0.294057,0.161674,0.203954,0.692325,0.128930,0.093062,0.551677,-0.150650,0.088567,0.277806,-0.146937,0.065231,0.291320,0.398283,0.062625,0.546424,0.397238,-0.031395,0.294624,0.113432,-0.050576,0.693964,0.116582,-0.070978,0.294922,0.135145,-0.188659,0.418324,-0.017394,-0.201148,0.421198,0.242993,0.099983,0.172174,-0.103437,0.105074,0.232882,-0.102895,0.077514,0.204828,-0.057179
48,0.133333,0.072407,-0.267825,-0.727258,0.627792,0.094361,0.203259,-0.088062,0.357977,0.423274,0.009152,0.346265,0.422388,0.265609,0.225619,0.294094,0.130979,0.206402,0.294053,0.161661,0.203948,0.692325,0.128928,0.093058,0.551668,-0.150655,0.088583,0.277791,-0.146942,0.065207,0.291331,0.398272,0.062619,0.546428,0.397232,-0.031391,0.294623,0.113431,-0.050573,0.693963,0.116571,-0.070978,0.294920,0.135143,-0.188692,0.418340,-0.017389,-0.201150,0.421207,0.242969,0.100174,0.172201,-0.103747,0.105191,0.232923,-0.103024,0.077718,0.204654,-0.057416
49,0.136111,0.072887,-0.266561,-0.727257,0.628275,0.094521,0.203239,-0.088255,0.357975,0.423278,0.009145,0.346261,0.422389,0.265621,0.225619,0.294094,0.130981,0.206395,0.294063,0.161670,0.203947,0.692326,0.128922,0.093053,0.551663,-0.150663,0.088606,0.277773,-0.146953,0.065191,0.291339,0.398249,0.062617,0.546435,0.397220,-0.031393,0.294622,0.113428,-0.050577,0.693963,0.116558,-0.070977,0.294921,0.135140,-0.188682,0.418322,-0.017402,-0.201148,0.421216,0.242946,0.100337,0.172213,-0.103997,0.105308,0.232984,-0.103168,0.077917,0.204520,-0.057600
50,0.138889,0.073656,-0.265481,-0.727027,0.628908,0.094688,0.203215,-0.088439,0.357975,0.423280,0.009144,0.346254,0.422389,0.265634,0.225616,0.294091,0.130978,0.206394,0.294062,0.161667,0.203940,0.692327,0.128914,0.093051,0.551664,-0.150674,0.088621,0.277755,-0.146964,0.065176,0.291346,0.398239,0.062612,0.546437,0.397209,-0.031393,0.294621,0.113425,-0.050577,0.693964,0.116545,-0.070975,0.294919,0.135140,-0.188687,0.418322,-0.017408,-0.201153,0.421215,0.242924,0.100548,0.172216,-0.104255,0.105417,0.233037,-0.103291,0.078097,0.204392,-0.057770
51,0.141667,0.074454,-0.264075,-0.726882,0.629574,0.094873,0.203207,-0.088648,0.357975,0.423274,0.009150,0.346248,0.422392,0.265635,0.225618,0.294094,0.130975,0.206392,0.294062,0.161670,0.203942,0.692326,0.128905,0.093053,0.551661,-0.150683,0.088629,0.277741,-0.146976,0.065170,0.291349,0.398224,0.062605,0.546443,0.397200,-0.031394,0.294622,0.113425,-0.050580,0.693964,0.116528,-0.070978,0.294922,0.135136,-0.188679,0.418313,-0.017419,-0.201158,0.421217,0.242913,0.100778,0.172254,-0.104566,0.105529,0.233089,-0.103412,0.078314,0.204280,-0.057966
52,0.144444,0.074932,-0.262752,-0.726633,0.630358,0.095086,0.203204,-0.088859,0.357973,0.423271,0.009149,0.346245,0.422394,0.265636,0.225619,0.294094,0.130975,0.206393,0.294061,0.161667,0.203941,0.692325,0.128898,0.093053,0.551658,-0.150692,0.088637,0.277726,-0.146985,0.065172,0.291356,0.398215,0.062595,0.546448,0.397187,-0.031393,0.294621,0.113422,-0.050579,0.693963,0.116517,-0.070980,0.294923,0.135136,-0.188650,0.418291,-0.017443,-0.201163,0.421218,0.242905,0.101017,0.172292,-0.104839,0.105652,0.233142,-0.103547,0.078587,0.204177,-0.058193
53,0.147222,0.076714,-0.262013,-0.725897,0.631299,0.095322,0.203180,-0.089101,0.357978,0.423266,0.009148,0.346240,0.422400,0.265627,0.225618,0.294093,0.130974,0.206396,0.294060,0.161666,0.203942,0.692324,0.128889,0.093053,0.551656,-0.150700,0.088642,0.277712,-0.146989,0.065177,0.291365,0.398208,0.062592,0.546449,0.397181,-0.031396,0.294620,0.113420,-0.050578,0.693962,0.116510,-0.070980,0.294922,0.135129,-0.188675,0.418309,-0.017442,-0.201165,0.421218,0.242906,0.101352,0.172352,-0.105110,0.105801,0.233201,-0.103680,0.078813,0.203987,-0.058514
54,0.150000,0.077943,-0.261017,-0.725448,0.632077,0.095528,0.203180,-0.089292,0.357978,0.423264,0.009146,0.346238,0.422403,0.265612,0.225616,0.294094,0.130973,0.206394,0.294059,0.161665,0.203946,0.692325,0.128875,0.093058,0.551651,-0.150704,0.088650,0.277692,-0.146992,0.065183,0.291374,0.398204,0.062587,0.546452,0.397173,-0.031396,0.294620,0.113415,-0.050579,0.693963,0.116494,-0.070977,0.294921,0.135128,-0.188671,0.418301,-0.017465,-0.201169,0.421217,0.242907,0.101645,0.172413,-0.105394,0.105940,0.233260,-0.103799,0.078998,0.203867,-0.058682
55,0.152778,0.079058,-0.259825,-0.725093,0.632836,0.095738,0.203180,-0.089495,0.357984,0.423263,0.009140,0.346239,0.422405,0.265591,0.225617,0.294095,0.130970,0.206394,0.294059,0.161663,0.203947,0.692324,0.128865,0.093062,0.551645,-0.150705,0.088660,0.277681,-0.146998,0.065190,0.291384,0.398201,0.062581,0.546457,0.397168,-0.031393,0.294619,0.113416,-0.050582,0.693962,0.116487,-0.070979,0.294920,0.135126,-0.188640,0.418276,-0.017488,-0.201172,0.421219,0.242907,0.101932,0.172466,-0.105704,0.106075,0.233318,-0.103918,0.079205,0.203755,-0.058862
56,0.155556,0.081466,-0.259493,-0.726485,0.631067,0.096137,0.203224,-0.089700,0.357984,0.423265,0.009134,0.346241,0.422409,0.265570,0.225618,0.294095,0.130969,0.206391,0.294065,0.161659,0.203946,0.692324,0.128857,0.093068,0.551641,-0.150715,0.088675,0.277665,-0.146999,0.065203,0.291391,0.398195,0.062582,0.546460,0.397162,-0.031393,0.294619,0.113411,-0.050582,0.693962,0.116479,-0.070979,0.294921,0.135125,-0.188638,0.418269,-0.017504,-0.201177,0.421218,0.242911,0.102278,0.172539,-0.105990,0.106715,0.233548,-0.104098,0.079417,0.203586,-0.059014
57,0.158333,0.082304,-0.258274,-0.725972,0.632048,0.096368,0.203227,-0.089907,0.357995,0.423263,0.009136,0.346244,0.422411,0.265541,0.225618,0.294097,0.130970,0.206392,0.294063,0.161658,0.203949,0.692323,0.128851,0.093078,0.551642,-0.150715,0.088689,0.277649,-0.147009,0.065209,0.291401,0.398192,0.062587,0.546465,0.397158,-0.031396,0.294618,0.113415,-0.050585,0.693963,0.116476,-0.070982,0.294919,0.135123,-0.188630,0.418261,-0.017517,-0.201168,0.421219,0.242924,0.102572,0.172581,-0.106263,0.106841,0.233623,-0.104214,0.079691,0.203477,-0.059243
58,0.161111,0.083605,-0.256728,-0.725575,0.632962,0.096584,0.203235,-0.090130,0.357998,0.423260,0.009134,0.346247,0.422414,0.265520,0.225619,0.294095,0.130965,0.206392,0.294063,0.161657,0.203945,0.692325,0.128844,0.093085,0.551640,-0.150721,0.088706,0.277633,-0.147017,0.065215,0.291405,0.398184,0.062591,0.546468,0.397154,-0.031395,0.294619,0.113413,-0.050588,0.693965,0.116467,-0.070980,0.294919,0.135121,-0.188622,0.418263,-0.017531,-0.201164,0.421219,0.242939,0.102876,0.172668,-0.106616,0.106963,0.233692,-0.104332,0.079914,0.203346,-0.059442
59,0.163889,0.085296,-0.255498,-0.724541,0.634417,0.096833,0.203225,-0.090337,0.358007,0.423254,0.009135,0.346250,0.422421,0.265500,0.225617,0.294097,0.130964,0.206393,0.294063,0.161656,0.203947,0.692325,0.128838,0.093100,0.551640,-0.150726,0.088722,0.277614,-0.147024,0.065217,0.291413,0.398176,0.062597,0.546472,0.397147,-0.031394,0.294619,0.113410,-0.050594,0.693961,0.116462,-0.070980,0.294919,0.135120,-0.188614,0.418257,-0.017542,-0.201163,0.421217,0.242940,0.103262,0.172772,-0.106902,0.107091,0.233762,-0.104461,0.080148,0.203141,-0.059648
60,0.166667,0.084958,-0.253698,-0.721947,0.638132,0.096890,0.203149,-0.090529,0.358018,0.423246,0.009138,0.346257,0.422423,0.265494,0.225618,0.294097,0.130961,0.206396,0.294062,0.161658,0.203957,0.692329,0.128816,0.093112,0.551637,-0.150733,0.088744,0.277601,-0.147033,0.065218,0.291422,0.398163,0.062607,0.546471,0.397137,-0.031393,0.294618,0.113410,-0.050589,0.693965,0.116458,-0.070978,0.294920,0.135122,-0.188602,0.418262,-0.017556,-0.201159,0.421216,0.242948,0.103539,0.172774,-0.107168,0.106747,0.233655,-0.104574,0.080385,0.203019,-0.059847
61,0.169444,0.085980,-0.252299,-0.721407,0.639160,0.097142,0.203160,-0.090759,0.358025,0.423242,0.009135,0.346262,0.422429,0.265483,0.225621,0.294098,0.130962,0.206400,0.294060,0.161641,0.203971,0.692335,0.128819,0.093127,0.551630,-0.150740,0.088762,0.277580,-0.147042,0.065221,0.291431,0.398157,0.062622,0.546476,0.397132,-0.031393,0.294619,0.113410,-0.050590,0.693963,0.116446,-0.070974,0.294919,0.135121,-0.188591,0.418258,-0.017569,-0.201154,0.421220,0.242944,0.103870,0.172841,-0.107496,0.106879,0.233719,-0.104688,0.080677,0.202921,-0.060093
62,0.172222,0.087043,-0.251068,-0.721144,0.639797,0.097371,0.203169,-0.090957,0.358044,0.423220,0.009117,0.346271,0.422430,0.265482,0.225619,0.294097,0.130958,0.206402,0.294059,0.161639,0.203970,0.692328,0.128796,0.093137,0.551624,-0.150745,0.088789,0.277565,-0.147055,0.065220,0.291442,0.398144,0.062632,0.546482,0.397123,-0.031392,0.294616,0.113410,-0.050577,0.693963,0.116438,-0.070976,0.294922,0.135117,-0.188579,0.418256,-0.017580,-0.201145,0.421227,0.242938,0.104153,0.172909,-0.107783,0.107045,0.233794,-0.104805,0.080914,0.202805,-0.060283
63,0.175000,0.089514,-0.251095,-0.722325,0.638110,0.097779,0.203232,-0.091172,0.358038,0.423232,0.009128,0.346274,0.422421,0.265484,0.225622,0.294097,0.130962,0.206403,0.294061,0.161641,0.203979,0.692328,0.128789,0.093142,0.551619,-0.150755,0.088814,0.277552,-0.147063,0.065221,0.291453,0.398134,0.062651,0.546485,0.397115,-0.031394,0.294619,0.113406,-0.050566,0.693963,0.116426,-0.070975,0.294919,0.135118,-0.188565,0.418247,-0.017592,-0.201137,0.421239,0.242925,0.104539,0.172974,-0.108075,0.107674,0.234035,-0.104980,0.081124,0.202688,-0.060460
64,0.177778,0.090862,-0.249486,-0.721860,0.639077,0.098016,0.203214,-0.091394,0.358054,0.423238,0.009130,0.346281,0.422417,0.265488,0.225623,0.294095,0.130962,0.206398,0.294066,0.161649,0.203991,0.692327,0.128783,0.093152,0.551615,-0.150763,0.088859,0.277541,-0.147075,0.065200,0.291477,0.398151,0.062664,0.546495,0.397109,-0.031390,0.294616,0.113402,-0.050562,0.693938,0.116400,-0.070975,0.294920,0.135113,-0.188556,0.418240,-0.017602,-0.201131,0.421252,0.242911,0.104847,0.173035,-0.108392,0.107814,0.234111,-0.105095,0.081388,0.202497,-0.060695
65,0.180556,0.091666,-0.248036,-0.721369,0.640080,0.098264,0.203229,-0.091614,0.358067,0.423240,0.009132,0.346291,0.422412,0.265491,0.225623,0.294103,0.130955,0.206401,0.294058,0.161638,0.204004,0.692328,0.128774,0.093159,0.551612,-0.150771,0.088877,0.277527,-0.147082,0.065205,0.291486,0.398141,0.062670,0.546496,0.397102,-0.031396,0.294617,0.113402,-0.050543,0.693940,0.116380,-0.070975,0.294920,0.135112,-0.188548,0.418231,-0.017614,-0.201125,0.421266,0.242891,0.105147,0.173096,-0.108683,0.107947,0.234200,-0.105215,0.081697,0.202389,-0.060945
