,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D94E0","D94E0","D94E0","D94F0","D94F0","D94F0","D9500","D9500","D9500","D9510","D9510","D9510","D9520","D9520","D9520","D9530","D9530","D9530","D9540","D9540","D9540","D9550","D9550","D9550","D9580","D9580","D9580","D9590","D9590","D9590","D95A0","D95A0","D95A0","D95B0","D95B0","D95B0","D95C0","D95C0","D95C0","D9A20","D9A20","D9A20","D9BD0","D9BD0","D9BD0","D9A80","D9A80","D9A80","D9430","D9430","D9430"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2308,6.411111,0.052513,0.663688,0.681855,-0.303041,0.064776,0.430553,0.342855,0.358702,0.427887,0.016849,0.347072,0.417945,0.270672,0.226090,0.294144,0.133475,0.206860,0.293482,0.164128,0.203552,0.692342,0.142103,0.093858,0.560689,-0.141909,0.089528,0.292730,-0.143057,0.065814,0.282917,0.402192,-0.030900,0.295009,0.115883,-0.049016,0.694078,0.129807,-0.070522,0.294942,0.137586,-0.188115,0.423632,-0.010002,-0.200352,0.417290,0.248406,0.063688,0.531425,0.405259,0.052835,0.398540,0.351449,0.095227,0.434145,0.326040,0.046267,0.458976,0.351077
2309,6.413889,0.053639,0.663662,0.682223,-0.302071,0.064484,0.430543,0.342902,0.358701,0.427892,0.016860,0.347056,0.417945,0.270687,0.226084,0.294143,0.133475,0.206854,0.293480,0.164131,0.203543,0.692344,0.142114,0.093864,0.560694,-0.141902,0.089535,0.292735,-0.143051,0.065799,0.282913,0.402194,-0.030899,0.295009,0.115885,-0.049053,0.694084,0.129846,-0.070524,0.294940,0.137595,-0.188115,0.423632,-0.010004,-0.200368,0.417286,0.248394,0.063664,0.531412,0.405262,0.052456,0.398564,0.351503,0.094933,0.434032,0.326085,0.046065,0.459033,0.351120
2310,6.416667,0.055217,0.663798,0.682393,-0.301104,0.064160,0.430534,0.342959,0.358701,0.427895,0.016872,0.347042,0.417947,0.270706,0.226082,0.294144,0.133478,0.206857,0.293481,0.164132,0.203535,0.692344,0.142128,0.093867,0.560696,-0.141896,0.089536,0.292742,-0.143052,0.065781,0.282911,0.402196,-0.030901,0.295008,0.115882,-0.049057,0.694081,0.129846,-0.070524,0.294939,0.137597,-0.188114,0.423631,-0.010005,-0.200380,0.417280,0.248383,0.063635,0.531400,0.405267,0.052013,0.398603,0.351608,0.094599,0.433920,0.326118,0.045867,0.459079,0.351152
2311,6.419444,0.056543,0.663955,0.682470,-0.300336,0.063862,0.430514,0.343003,0.358638,0.427909,0.016921,0.347029,0.417949,0.270718,0.226084,0.294143,0.133481,0.206857,0.293481,0.164135,0.203529,0.692340,0.142140,0.093872,0.560701,-0.141887,0.089543,0.292745,-0.143048,0.065766,0.282902,0.402193,-0.030901,0.295007,0.115888,-0.049042,0.694075,0.129816,-0.070527,0.294938,0.137595,-0.188112,0.423632,-0.010011,-0.200393,0.417277,0.248371,0.063610,0.531390,0.405275,0.051626,0.398622,0.351695,0.094294,0.433804,0.326139,0.045664,0.459115,0.351175
2312,6.422222,0.057722,0.663868,0.682853,-0.299433,0.063564,0.430502,0.343068,0.358641,0.427916,0.016932,0.347013,0.417944,0.270736,0.226079,0.294142,0.133482,0.206853,0.293478,0.164134,0.203518,0.692341,0.142159,0.093878,0.560709,-0.141882,0.089549,0.292751,-0.143043,0.065747,0.282899,0.402198,-0.030901,0.295008,0.115886,-0.049071,0.694080,0.129852,-0.070526,0.294938,0.137597,-0.188114,0.423631,-0.010013,-0.200406,0.417271,0.248362,0.063583,0.531381,0.405283,0.051247,0.398650,0.351765,0.094010,0.433677,0.326187,0.045435,0.459178,0.351253
2313,6.425000,0.058920,0.663868,0.683450,-0.297830,0.063234,0.430487,0.343124,0.358698,0.427906,0.016905,0.346985,0.417942,0.270763,0.226082,0.294143,0.133483,0.206852,0.293480,0.164140,0.203510,0.692342,0.142172,0.093890,0.560712,-0.141870,0.089558,0.292755,-0.143043,0.065732,0.282893,0.402200,-0.030903,0.295008,0.115889,-0.049068,0.694071,0.129855,-0.070530,0.294939,0.137599,-0.188111,0.423627,-0.010014,-0.200422,0.417265,0.248353,0.063552,0.531370,0.405285,0.050776,0.398694,0.351819,0.093709,0.433536,0.326255,0.045218,0.459231,0.351297
2314,6.427778,0.060065,0.663939,0.683736,-0.296786,0.062915,0.430474,0.343191,0.358640,0.427921,0.016954,0.346973,0.417944,0.270779,0.226083,0.294143,0.133488,0.206854,0.293478,0.164139,0.203484,0.692345,0.142186,0.093895,0.560717,-0.141859,0.089562,0.292758,-0.143040,0.065713,0.282893,0.402199,-0.030904,0.295006,0.115887,-0.049084,0.694081,0.129859,-0.070530,0.294939,0.137599,-0.188108,0.423630,-0.010016,-0.200436,0.417261,0.248344,0.063527,0.531364,0.405292,0.050357,0.398721,0.351905,0.093407,0.433418,0.326313,0.044982,0.459284,0.351355
2315,6.430556,0.061691,0.664020,0.683868,-0.295966,0.062598,0.430457,0.343234,0.358636,0.427928,0.016967,0.346960,0.417944,0.270799,0.226082,0.294141,0.133485,0.206852,0.293480,0.164140,0.203477,0.692345,0.142199,0.093900,0.560722,-0.141854,0.089569,0.292765,-0.143035,0.065693,0.282886,0.402203,-0.030904,0.295007,0.115892,-0.049091,0.694081,0.129862,-0.070533,0.294938,0.137602,-0.188110,0.423626,-0.010022,-0.200451,0.417254,0.248334,0.063469,0.531345,0.405296,0.049958,0.398750,0.351986,0.093065,0.433273,0.326330,0.044773,0.459348,0.351386
2316,6.433333,0.063259,0.664051,0.684160,-0.294889,0.062256,0.430446,0.343284,0.358643,0.427929,0.016978,0.346940,0.417943,0.270816,0.226082,0.294144,0.133490,0.206850,0.293481,0.164145,0.203468,0.692345,0.142216,0.093911,0.560730,-0.141844,0.089574,0.292770,-0.143034,0.065658,0.282877,0.402201,-0.030903,0.295008,0.115889,-0.049098,0.694081,0.129862,-0.070532,0.294938,0.137601,-0.188106,0.423626,-0.010024,-0.200468,0.417250,0.248322,0.063438,0.531337,0.405300,0.049498,0.398783,0.352070,0.092721,0.433143,0.326357,0.044548,0.459412,0.351424
2317,6.436111,0.064676,0.664231,0.684285,-0.293885,0.061939,0.430434,0.343341,0.358640,0.427934,0.016993,0.346925,0.417944,0.270839,0.226078,0.294144,0.133492,0.206849,0.293481,0.164142,0.203459,0.692347,0.142230,0.093914,0.560734,-0.141835,0.089579,0.292773,-0.143032,0.065645,0.282870,0.402207,-0.030908,0.295005,0.115888,-0.049107,0.694080,0.129868,-0.070531,0.294936,0.137602,-0.188107,0.423626,-0.010028,-0.200480,0.417244,0.248313,0.063407,0.531329,0.405306,0.049082,0.398818,0.352166,0.092408,0.433010,0.326396,0.044327,0.459474,0.351462
2318,6.438889,0.066014,0.664230,0.684586,-0.292886,0.061602,0.430425,0.343408,0.358638,0.427938,0.017004,0.346912,0.417945,0.270855,0.226078,0.294144,0.133495,0.206848,0.293478,0.164148,0.203451,0.692345,0.142246,0.093920,0.560739,-0.141829,0.089588,0.292780,-0.143024,0.065627,0.282861,0.402215,-0.030906,0.295007,0.115892,-0.049115,0.694081,0.129870,-0.070534,0.294934,0.137604,-0.188105,0.423626,-0.010028,-0.200498,0.417238,0.248303,0.063375,0.531320,0.405313,0.048648,0.398849,0.352253,0.092061,0.432893,0.326453,0.044097,0.459534,0.351518
2319,6.441667,0.067250,0.664260,0.684975,-0.291625,0.061260,0.430419,0.343480,0.358640,0.427945,0.017017,0.346897,0.417947,0.270874,0.226076,0.294143,0.133498,0.206848,0.293478,0.164148,0.203441,0.692347,0.142261,0.093927,0.560745,-0.141818,0.089591,0.292785,-0.143023,0.065608,0.282858,0.402214,-0.030910,0.295006,0.115894,-0.049124,0.694079,0.129872,-0.070533,0.294936,0.137607,-0.188106,0.423623,-0.010036,-0.200510,0.417235,0.248292,0.063342,0.531311,0.405318,0.048189,0.398886,0.352340,0.091742,0.432767,0.326518,0.043848,0.459604,0.351582
2320,6.444444,0.068393,0.664296,0.685294,-0.290528,0.060926,0.430410,0.343558,0.358638,0.427951,0.017032,0.346881,0.417947,0.270895,0.226076,0.294143,0.133504,0.206852,0.293479,0.164152,0.203432,0.692347,0.142278,0.093929,0.560746,-0.141809,0.089601,0.292793,-0.143020,0.065590,0.282854,0.402218,-0.030908,0.295005,0.115897,-0.049128,0.694078,0.129874,-0.070532,0.294934,0.137607,-0.188105,0.423624,-0.010039,-0.200527,0.417229,0.248280,0.063307,0.531304,0.405328,0.047756,0.398928,0.352431,0.091419,0.432648,0.326591,0.043602,0.459654,0.351651
2321,6.447222,0.069851,0.664355,0.685543,-0.289454,0.060599,0.430407,0.343627,0.358636,0.427952,0.017047,0.346865,0.417945,0.270919,0.226077,0.294147,0.133502,0.206847,0.293477,0.164155,0.203422,0.692344,0.142293,0.093937,0.560755,-0.141803,0.089610,0.292798,-0.143016,0.065572,0.282848,0.402219,-0.030909,0.295006,0.115896,-0.049136,0.694077,0.129876,-0.070537,0.294936,0.137610,-0.188105,0.423622,-0.010040,-0.200542,0.417223,0.248270,0.063275,0.531294,0.405332,0.047313,0.398972,0.352536,0.091089,0.432538,0.326644,0.043394,0.459711,0.351701
2322,6.450000,0.071423,0.664556,0.685661,-0.288328,0.060244,0.430414,0.343668,0.358634,0.427959,0.017063,0.346849,0.417947,0.270931,0.226076,0.294143,0.133505,0.206845,0.293477,0.164152,0.203412,0.692345,0.142307,0.093944,0.560757,-0.141793,0.089615,0.292802,-0.143014,0.065550,0.282843,0.402220,-0.030909,0.295007,0.115896,-0.049170,0.694075,0.129884,-0.070538,0.294936,0.137610,-0.188107,0.423622,-0.010042,-0.200607,0.417216,0.248277,0.063241,0.531289,0.405338,0.046855,0.399026,0.352618,0.090708,0.432418,0.326681,0.043170,0.459797,0.351707
2323,6.452778,-0.668464,0.535900,-0.262549,0.443887,0.059900,0.430420,0.343715,0.358634,0.427963,0.017080,0.346828,0.417948,0.270955,0.226075,0.294146,0.133504,0.206843,0.293476,0.164159,0.203401,0.692348,0.142325,0.093943,0.560763,-0.141784,0.089623,0.292808,-0.143010,0.065534,0.282837,0.402220,-0.030913,0.295004,0.115900,-0.049177,0.694078,0.129887,-0.070537,0.294935,0.137613,-0.188106,0.423620,-0.010047,-0.200621,0.417211,0.248262,0.063209,0.531281,0.405341,0.046408,0.399076,0.352680,0.042930,0.459882,0.351738,0.090361,0.432301,0.326728
2324,6.455556,-0.667720,0.536880,-0.263575,0.443214,0.059561,0.430414,0.343789,0.358634,0.427967,0.017092,0.346815,0.417948,0.270972,0.226074,0.294149,0.133509,0.206846,0.293474,0.164156,0.203384,0.692342,0.142344,0.093949,0.560766,-0.141773,0.089629,0.292811,-0.143006,0.065518,0.282831,0.402221,-0.030914,0.295006,0.115899,-0.049184,0.694076,0.129890,-0.070541,0.294935,0.137609,-0.188105,0.423619,-0.010051,-0.200638,0.417206,0.248250,0.063175,0.531274,0.405347,0.045957,0.399113,0.352781,0.042682,0.459951,0.351788,0.090045,0.432179,0.326797
2325,6.458333,-0.075155,-0.665056,-0.686442,0.284340,0.059210,0.430401,0.343856,0.358635,0.427972,0.017108,0.346797,0.417949,0.270990,0.226075,0.294148,0.133514,0.206843,0.293477,0.164158,0.203380,0.692347,0.142357,0.093955,0.560769,-0.141765,0.089636,0.292818,-0.143000,0.065497,0.282826,0.402224,-0.030911,0.295006,0.115899,-0.049170,0.694079,0.129885,-0.070540,0.294932,0.137614,-0.188104,0.423618,-0.010053,-0.200651,0.417202,0.248239,0.063140,0.531266,0.405356,0.045478,0.399166,0.352872,0.089710,0.432031,0.326878,0.042440,0.460007,0.351819
2326,6.461111,0.665962,-0.539114,0.265613,-0.441929,0.058865,0.430402,0.343943,0.358633,0.427978,0.017126,0.346779,0.417950,0.271011,0.226071,0.294146,0.133513,0.206842,0.293475,0.164164,0.203364,0.692343,0.142377,0.093963,0.560774,-0.141757,0.089641,0.292825,-0.143000,0.065476,0.282822,0.402226,-0.030913,0.295006,0.115904,-0.049206,0.694076,0.129893,-0.070545,0.294934,0.137613,-0.188104,0.423616,-0.010056,-0.200667,0.417196,0.248229,0.063102,0.531258,0.405360,0.045040,0.399209,0.352961,0.042191,0.460089,0.351908,0.089365,0.431909,0.326959
2327,6.463889,0.665384,-0.540506,0.266130,-0.440785,0.058503,0.430407,0.344001,0.358635,0.427980,0.017138,0.346761,0.417952,0.271034,0.226072,0.294147,0.133518,0.206839,0.293475,0.164164,0.203356,0.692341,0.142395,0.093963,0.560777,-0.141749,0.089648,0.292831,-0.142998,0.065456,0.282817,0.402227,-0.030915,0.295003,0.115907,-0.049213,0.694076,0.129897,-0.070543,0.294933,0.137620,-0.188100,0.423614,-0.010058,-0.200682,0.417191,0.248216,0.063066,0.531257,0.405356,0.044571,0.399252,0.353072,0.041955,0.460164,0.351960,0.088984,0.431806,0.326971
2328,6.466667,0.080073,0.664937,0.687258,-0.281290,0.058135,0.430429,0.344057,0.358623,0.427986,0.017167,0.346741,0.417953,0.271054,0.226071,0.294145,0.133521,0.206842,0.293476,0.164170,0.203343,0.692342,0.142410,0.093967,0.560780,-0.141739,0.089657,0.292834,-0.142993,0.065437,0.282811,0.402228,-0.030919,0.295004,0.115904,-0.049224,0.694075,0.129898,-0.070543,0.294931,0.137615,-0.188098,0.423614,-0.010062,-0.200699,0.417187,0.248202,0.063027,0.531250,0.405364,0.044067,0.399356,0.353179,0.088619,0.431691,0.326989,0.041719,0.460240,0.352005
2329,6.469444,-0.663806,0.542980,-0.268023,0.438973,0.057798,0.430438,0.344125,0.358687,0.427979,0.017249,0.346703,0.417948,0.271075,0.226070,0.294147,0.133521,0.206838,0.293478,0.164170,0.203332,0.692340,0.142424,0.093973,0.560784,-0.141729,0.089668,0.292837,-0.142989,0.065416,0.282802,0.402228,-0.030913,0.295005,0.115905,-0.049231,0.694072,0.129901,-0.070544,0.294931,0.137620,-0.188101,0.423611,-0.010070,-0.200715,0.417183,0.248193,0.062995,0.531246,0.405371,0.043632,0.399415,0.353263,0.041493,0.460318,0.352040,0.088269,0.431582,0.327071
2330,6.472222,-0.663109,0.543884,-0.269103,0.438246,0.057439,0.430439,0.344193,0.358685,0.427985,0.017260,0.346681,0.417949,0.271099,0.226066,0.294146,0.133521,0.206837,0.293476,0.164172,0.203324,0.692343,0.142443,0.093977,0.560786,-0.141720,0.089676,0.292844,-0.142984,0.065401,0.282791,0.402218,-0.030916,0.295008,0.115904,-0.049240,0.694072,0.129902,-0.070546,0.294932,0.137617,-0.188102,0.423610,-0.010072,-0.200730,0.417177,0.248177,0.062960,0.531247,0.405374,0.043181,0.399477,0.353353,0.041229,0.460385,0.352075,0.087906,0.431454,0.327152
2331,6.475000,-0.662293,0.545033,-0.270210,0.437372,0.057073,0.430453,0.344269,0.358683,0.427988,0.017278,0.346664,0.417951,0.271123,0.226069,0.294145,0.133530,0.206836,0.293477,0.164175,0.203311,0.692342,0.142457,0.093980,0.560789,-0.141711,0.089683,0.292849,-0.142983,0.065375,0.282792,0.402231,-0.030918,0.295006,0.115907,-0.049250,0.694073,0.129903,-0.070553,0.294930,0.137621,-0.188100,0.423609,-0.010073,-0.200746,0.417172,0.248163,0.062928,0.531239,0.405380,0.042678,0.399549,0.353471,0.040978,0.460464,0.352120,0.087561,0.431345,0.327215
2332,6.477778,-0.661158,0.546440,-0.270805,0.436966,0.056737,0.430477,0.344351,0.358685,0.427996,0.017298,0.346639,0.417952,0.271146,0.226066,0.294149,0.133528,0.206834,0.293474,0.164175,0.203301,0.692341,0.142474,0.093988,0.560790,-0.141703,0.089688,0.292853,-0.142982,0.065361,0.282781,0.402223,-0.030920,0.295004,0.115908,-0.049259,0.694072,0.129901,-0.070551,0.294931,0.137622,-0.188097,0.423607,-0.010080,-0.200762,0.417168,0.248150,0.062892,0.531238,0.405384,0.042233,0.399626,0.353536,0.040744,0.460557,0.352233,0.087234,0.431247,0.327284
2333,6.480556,-0.660368,0.547862,-0.271381,0.436021,0.056376,0.430493,0.344411,0.358685,0.428000,0.017311,0.346619,0.417955,0.271175,0.226068,0.294147,0.133529,0.206837,0.293475,0.164176,0.203288,0.692341,0.142488,0.093993,0.560793,-0.141695,0.089695,0.292858,-0.142977,0.065339,0.282775,0.402223,-0.030923,0.295006,0.115907,-0.049269,0.694070,0.129906,-0.070552,0.294930,0.137622,-0.188098,0.423607,-0.010088,-0.200779,0.417164,0.248138,0.062859,0.531235,0.405386,0.041775,0.399705,0.353619,0.040516,0.460630,0.352291,0.086837,0.431142,0.327321
2334,6.483333,-0.659811,0.549006,-0.272329,0.434832,0.056005,0.430512,0.344472,0.358682,0.428009,0.017322,0.346589,0.417959,0.271215,0.226066,0.294149,0.133531,0.206833,0.293476,0.164181,0.203279,0.692341,0.142504,0.093999,0.560795,-0.141689,0.089702,0.292862,-0.142975,0.065318,0.282771,0.402221,-0.030922,0.295003,0.115908,-0.049277,0.694071,0.129904,-0.070549,0.294927,0.137624,-0.188099,0.423604,-0.010089,-0.200806,0.417173,0.248126,0.062827,0.531236,0.405390,0.041287,0.399770,0.353746,0.040267,0.460725,0.352314,0.086460,0.431041,0.327355
2335,6.486111,-0.659078,0.549830,-0.273501,0.434167,0.055662,0.430527,0.344544,0.358685,0.428013,0.017340,0.346567,0.417963,0.271234,0.226068,0.294149,0.133533,0.206833,0.293477,0.164183,0.203269,0.692342,0.142522,0.094003,0.560798,-0.141679,0.089714,0.292866,-0.142973,0.065298,0.282764,0.402222,-0.030923,0.295005,0.115911,-0.049289,0.694070,0.129906,-0.070550,0.294928,0.137630,-0.188098,0.423603,-0.010092,-0.200831,0.417167,0.248100,0.062793,0.531236,0.405395,0.040848,0.399839,0.353840,0.040008,0.460817,0.352352,0.086131,0.430925,0.327441
2336,6.488889,-0.658325,0.550662,-0.274549,0.433594,0.055311,0.430543,0.344619,0.358680,0.428017,0.017351,0.346547,0.417968,0.271256,0.226060,0.294151,0.133539,0.206835,0.293476,0.164183,0.203256,0.692342,0.142534,0.094007,0.560798,-0.141673,0.089724,0.292892,-0.142965,0.065279,0.282760,0.402225,-0.030922,0.295005,0.115911,-0.049301,0.694070,0.129905,-0.070555,0.294928,0.137626,-0.188096,0.423600,-0.010101,-0.200847,0.417162,0.248085,0.062723,0.531226,0.405395,0.040401,0.399910,0.353929,0.039742,0.460894,0.352399,0.085791,0.430823,0.327528
2337,6.491667,-0.657810,0.551756,-0.275424,0.432427,0.054985,0.430542,0.344718,0.358677,0.428017,0.017364,0.346524,0.417968,0.271277,0.226064,0.294151,0.133539,0.206830,0.293474,0.164186,0.203246,0.692343,0.142549,0.094009,0.560800,-0.141665,0.089724,0.292876,-0.142964,0.065255,0.282757,0.402225,-0.030924,0.295002,0.115913,-0.049311,0.694069,0.129902,-0.070555,0.294929,0.137629,-0.188094,0.423577,-0.010102,-0.200866,0.417157,0.248068,0.062689,0.531230,0.405400,0.039974,0.399927,0.354089,0.039543,0.460991,0.352456,0.085437,0.430709,0.327611
2338,6.494444,-0.656917,0.552891,-0.276105,0.431900,0.054648,0.430568,0.344819,0.358679,0.428023,0.017377,0.346502,0.417971,0.271298,0.226061,0.294152,0.133540,0.206832,0.293477,0.164186,0.203236,0.692341,0.142564,0.094017,0.560800,-0.141657,0.089737,0.292899,-0.142961,0.065240,0.282753,0.402224,-0.030927,0.295004,0.115911,-0.049319,0.694069,0.129905,-0.070554,0.294926,0.137627,-0.188095,0.423573,-0.010106,-0.200885,0.417155,0.248054,0.062650,0.531222,0.405401,0.039532,0.399997,0.354196,0.039318,0.461067,0.352553,0.085093,0.430640,0.327708
2339,6.497222,-0.656127,0.554042,-0.277102,0.430987,0.054292,0.430597,0.344869,0.358683,0.428029,0.017393,0.346499,0.417988,0.271316,0.226077,0.294158,0.133549,0.206830,0.293476,0.164189,0.203226,0.692342,0.142580,0.094022,0.560803,-0.141654,0.089745,0.292903,-0.142959,0.065218,0.282750,0.402224,-0.030927,0.295003,0.115912,-0.049328,0.694070,0.129903,-0.070558,0.294926,0.137625,-0.188093,0.423573,-0.010114,-0.200903,0.417151,0.248035,0.062620,0.531231,0.405408,0.039059,0.400079,0.354283,0.039084,0.461168,0.352574,0.084731,0.430545,0.327751
2340,6.500000,-0.655535,0.554886,-0.278140,0.430131,0.053939,0.430624,0.344933,0.358674,0.428031,0.017400,0.346481,0.417992,0.271331,0.226062,0.294154,0.133545,0.206830,0.293476,0.164193,0.203212,0.692340,0.142589,0.094025,0.560802,-0.141646,0.089752,0.292907,-0.142957,0.065195,0.282749,0.402224,-0.030927,0.295002,0.115914,-0.049339,0.694070,0.129900,-0.070555,0.294926,0.137627,-0.188094,0.423572,-0.010119,-0.200922,0.417148,0.248008,0.062580,0.531235,0.405406,0.038615,0.400162,0.354384,0.038827,0.461259,0.352598,0.084375,0.430452,0.327817
2341,6.502778,-0.654794,0.556006,-0.279015,0.429246,0.053595,0.430653,0.345007,0.358681,0.428041,0.017417,0.346462,0.417995,0.271350,0.226058,0.294153,0.133545,0.206826,0.293477,0.164192,0.203202,0.692341,0.142604,0.094031,0.560802,-0.141641,0.089755,0.292909,-0.142955,0.065180,0.282744,0.402223,-0.030929,0.295004,0.115916,-0.049350,0.694067,0.129897,-0.070560,0.294927,0.137627,-0.188090,0.423567,-0.010124,-0.200940,0.417143,0.247992,0.062545,0.531237,0.405410,0.038172,0.400248,0.354488,0.038590,0.461359,0.352653,0.084023,0.430351,0.327881
2342,6.505556,-0.653825,0.557182,-0.280137,0.428468,0.053233,0.430685,0.345078,0.358677,0.428040,0.017426,0.346441,0.417997,0.271364,0.226062,0.294154,0.133550,0.206827,0.293474,0.164195,0.203193,0.692341,0.142616,0.094038,0.560804,-0.141635,0.089764,0.292913,-0.142949,0.065159,0.282741,0.402224,-0.030934,0.295002,0.115912,-0.049359,0.694070,0.129895,-0.070559,0.294924,0.137631,-0.188094,0.423587,-0.010134,-0.200956,0.417143,0.247975,0.062509,0.531240,0.405410,0.037681,0.400364,0.354583,0.038341,0.461446,0.352704,0.083678,0.430245,0.327947
2343,6.508333,-0.653092,0.558363,-0.280961,0.427507,0.052908,0.430697,0.345139,0.358670,0.428044,0.017433,0.346421,0.418000,0.271381,0.226057,0.294153,0.133549,0.206826,0.293476,0.164195,0.203182,0.692342,0.142626,0.094042,0.560805,-0.141629,0.089776,0.292918,-0.142949,0.065138,0.282741,0.402222,-0.030931,0.295002,0.115912,-0.049366,0.694067,0.129894,-0.070562,0.294925,0.137630,-0.188095,0.423584,-0.010138,-0.200976,0.417138,0.247962,0.062478,0.531242,0.405411,0.037259,0.400436,0.354677,0.038140,0.461522,0.352741,0.083325,0.430134,0.327999
2344,6.511111,-0.652387,0.559509,-0.281768,0.426554,0.052572,0.430725,0.345206,0.358671,0.428051,0.017450,0.346377,0.417989,0.271408,0.226055,0.294152,0.133551,0.206826,0.293477,0.164198,0.203171,0.692341,0.142638,0.094045,0.560805,-0.141626,0.089781,0.292916,-0.142949,0.065113,0.282737,0.402225,-0.030932,0.295003,0.115916,-0.049371,0.694068,0.129888,-0.070561,0.294924,0.137627,-0.188090,0.423560,-0.010143,-0.200991,0.417134,0.247946,0.062400,0.531261,0.405441,0.036820,0.400531,0.354782,0.037926,0.461595,0.352784,0.082970,0.430049,0.328052
2345,6.513889,-0.651513,0.560679,-0.282486,0.425877,0.052218,0.430764,0.345278,0.358671,0.428051,0.017456,0.346359,0.417990,0.271423,0.226055,0.294154,0.133551,0.206823,0.293477,0.164201,0.203163,0.692343,0.142643,0.094050,0.560802,-0.141621,0.089787,0.292917,-0.142946,0.065091,0.282738,0.402224,-0.030935,0.295001,0.115914,-0.049385,0.694067,0.129887,-0.070566,0.294924,0.137630,-0.188090,0.423559,-0.010148,-0.201008,0.417129,0.247929,0.062364,0.531269,0.405444,0.036361,0.400621,0.354869,0.037674,0.461700,0.352857,0.082618,0.429970,0.328109
2346,6.516667,-0.650270,0.562513,-0.282593,0.425287,0.051905,0.430793,0.345384,0.358671,0.428055,0.017471,0.346345,0.417998,0.271438,0.226055,0.294155,0.133550,0.206827,0.293476,0.164200,0.203151,0.692344,0.142654,0.094055,0.560802,-0.141618,0.089798,0.292917,-0.142946,0.065071,0.282738,0.402224,-0.030936,0.295001,0.115909,-0.049393,0.694068,0.129881,-0.070565,0.294924,0.137628,-0.188087,0.423554,-0.010161,-0.201024,0.417128,0.247916,0.062333,0.531274,0.405444,0.035947,0.400706,0.354953,0.037492,0.461795,0.353025,0.082275,0.429877,0.328173
2347,6.519444,-0.649688,0.563477,-0.283411,0.424356,0.051591,0.430820,0.345458,0.358667,0.428060,0.017479,0.346324,0.417998,0.271455,0.226052,0.294154,0.133553,0.206823,0.293473,0.164201,0.203144,0.692342,0.142664,0.094060,0.560800,-0.141613,0.089802,0.292918,-0.142943,0.065047,0.282737,0.402221,-0.030937,0.295003,0.115916,-0.049403,0.694068,0.129877,-0.070567,0.294924,0.137626,-0.188087,0.423550,-0.010170,-0.201042,0.417126,0.247901,0.062299,0.531276,0.405444,0.035539,0.400785,0.355071,0.037270,0.461889,0.353077,0.081963,0.429788,0.328227
